,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
8165,11,2.3750279020411074,0.4484135017066285,0,3,1,-1.2415988817752455,-0.39101343680410117,-0.1570090561879264,-0.31445948939286705,-1.455264185668985,3,-0.7465206245324956,0,0.46245650491409274,1,2,-0.6161042040949429,0,-0.06084367979618356,0.5205721966538212
8166,11,0.027111289236540978,-0.05255048017739464,0,3,1,0.04774657475275643,0.20335448512971221,0.10988300542208415,-0.31445948939286705,0.10951532539030505,0,-0.13848615180337356,2,-0.12314777847790526,1,2,-0.29662616430299615,2,-0.06084367979618356,0.5205721966538212
8167,19,1.0333612661527838,1.3955363598947124,1,1,1,0.4209048710265194,-0.3842592558730351,-0.6426651027241753,-0.31445948939286705,-1.3044420641211016,2,0.3452551346725479,0,-0.7176469380444565,1,1,0.3447756043564297,2,-0.06084367979618356,-1.9209631371553961
8168,11,-0.6437220287076209,0.2980180956964992,0,1,0,2.183660106409295,-0.2187818230619166,-0.637414767085946,-0.31445948939286705,0.44886509887304266,0,1.0272670189286306,2,-1.0098837891954586,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
8169,4,-1.3145553466517828,-0.1976353139414036,0,3,0,-0.6289509326690674,-0.3842592558730351,0.007501460476605076,-0.31445948939286705,0.44886509887304266,1,1.8067091723641537,2,0.842261281598851,1,2,-0.2647576752979402,0,-0.06084367979618356,0.5205721966538212
8170,11,0.3625279482086219,-0.12682768399313177,0,1,1,1.5737969207081457,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,-0.22983444809243253,0,-0.41591884329183004,2,0.4505020281810327,1,2,0.8477491239885877,1,-0.06084367979618356,0.5205721966538212
8171,16,0.6979446071807028,-0.30384675886381135,0,3,1,-1.5479228563283347,0.9631998398746441,0.6524176880391556,-0.31445948939286705,-0.8708284646709369,2,-0.7102394481047228,2,-0.3215241002300366,0,2,-1.4038422531125092,3,-0.06084367979618356,-1.9209631371553961
8172,11,0.027111289236540978,0.19180665077409143,0,1,1,2.0973324408534246,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,-0.17327615251197628,0,0.10167946172394697,2,0.4505020281810327,1,2,1.1397731064102252,1,-0.06084367979618356,0.5205721966538212
8173,10,-1.3145553466517828,-0.9057116134241219,0,1,1,-0.9074272731718757,0.622113702855808,1.4180916352809898,4.5683479110945004,0.9201842287101782,1,0.1828713527068141,1,1.6998159950188694,1,2,-0.9832342729800826,0,-0.06084367979618356,-1.9209631371553961
8174,3,-0.9791386876797017,0.29844294147618877,0,1,1,1.4679759113170778,0.625490793321341,0.455530101605541,-0.31445948939286705,0.12836809058379048,1,1.7465459811458492,2,-0.15574036580311806,1,2,0.11912635098578254,1,-0.06084367979618356,0.5205721966538212
8175,11,-0.6437220287076209,-1.4367688380361605,0,3,1,0.1814152181941045,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.44886509887304266,0,-1.3597745759676587,1,0.12598007810638587,1,2,0.21146058670202342,2,-0.06084367979618356,0.5205721966538212
8176,5,-0.3083053697355399,0.40422954061890687,0,3,1,-0.9909701753227184,-0.39101343680410117,-0.37577304111416476,-0.31445948939286705,-0.04130679615757832,0,0.670022698604016,0,-0.0632879119729488,1,2,-0.4703491528782562,0,-0.06084367979618356,0.5205721966538212
8177,11,0.027111289236540978,0.4396333555930428,0,3,1,0.7077355017444122,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.6445952823491118,0,0.3452551346725479,0,-0.02182620212306893,2,1,1.2635063311285737,2,-0.06084367979618356,0.5205721966538212
8178,4,1.7041945840969455,-0.1976353139414036,0,3,1,-1.6036181244288963,1.6419950234467833,1.820617367545268,-0.31445948939286705,-0.9273867602513931,2,-0.9335171483076071,2,0.6365129565314968,0,0,-1.628701661077624,3,-0.06084367979618356,0.5205721966538212
8179,11,-1.3145553466517828,-1.1889421332172092,0,3,1,-1.444886610342296,-0.3943905272696342,-0.6820426200108984,2.940745444265378,-0.6257425171556265,1,-0.46666377515612184,1,-0.792917507071323,1,1,-0.7322464978324611,0,-0.06084367979618356,0.5205721966538212
8180,5,0.3625279482086219,0.4396333555930428,0,1,1,0.679887867694131,0.2810275658369719,0.06175492873831197,-0.31445948939286705,-0.7200063431230536,0,0.07123250260537185,0,-0.3598423862084451,1,2,-0.02962689915954078,2,-0.06084367979618356,0.5205721966538212
8181,4,-0.3083053697355399,-0.3746543888120832,0,3,0,-0.4340174943171019,-0.3842592558730351,0.004876292657490116,-0.31445948939286705,0.27919021213167383,0,-0.2230881022075209,2,0.835962863484545,1,2,-0.15158173477856113,0,-0.06084367979618356,0.5205721966538212
8182,4,-0.3083053697355399,0.1564028357999555,0,3,0,-0.7124938348199101,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.731656576775324,0,0.3858510801639813,2,1.388679185633889,1,2,-0.8925876780016354,0,-0.06084367979618356,0.5205721966538212
8183,11,-0.3083053697355399,-1.0827306882948013,1,3,1,0.1814152181941045,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.39950933483380136,0,-1.0350070120361907,1,0.12598007810638587,1,2,0.21146058670202342,2,-0.06084367979618356,0.5205721966538212
8184,4,-0.6437220287076209,-0.6224810936310345,0,3,1,-0.7681891029204716,0.625490793321341,1.3458995202553308,-0.31445948939286705,0.8824786983232074,0,-0.23932648040409435,2,1.5543704897825068,1,2,-0.9200254323847739,0,-0.06084367979618356,0.5205721966538212
8185,10,-0.3083053697355399,0.6897967122002872,0,1,1,-1.2694465158255266,2.3106589356223233,2.2493947780006955,2.940745444265378,0.8636259331297219,0,0.9974695949379183,0,0.35141338983584974,0,0,-1.6703366301237441,0,-0.06084367979618356,-1.9209631371553961
8186,11,-0.3083053697355399,0.26261428072236326,0,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.5054233944534989,0,0.5076389166382818,2,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
8187,4,-0.3083053697355399,0.40422954061890687,0,3,0,-1.7150086606300197,2.3106589356223233,2.7696155341552897,-0.31445948939286705,3.371043703863283,0,0.670022698604016,0,1.1010449351722587,0,0,-1.8256529791418261,3,-0.06084367979618356,0.5205721966538212
8188,11,1.0333612661527838,0.41991343065244907,0,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.2101782381536745,2,-0.32596634727191165,0,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
8189,5,0.027111289236540978,0.3334219106706351,0,1,1,0.37356389314104155,0.2810275658369719,0.06175492873831197,-0.31445948939286705,-0.7765646387035098,0,0.24086556055171876,2,-0.3598423862084451,1,2,-0.18237735756212914,2,-0.06084367979618356,0.5205721966538212
8190,10,-0.3083053697355399,0.1564028357999555,0,1,1,-1.4365323201272113,2.925289400349335,1.3743388382957422,4.5683479110945004,1.580031010482168,0,0.3858510801639813,2,-1.5411602911856968,3,2,-1.8534427733471608,0,-0.06084367979618356,-1.9209631371553961
8191,5,1.7041945840969455,0.3334219106706351,1,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-1.4741169508624703,2,-0.6290475571218559,2,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
8192,11,2.7104445610131886,-0.3746543888120832,0,3,1,-0.23908405596513635,-1.7452267134828463,-1.8502422995170114,-0.31445948939286705,-1.7946139591517225,3,-1.1973907940019248,2,-1.157337636308578,2,1,1.5741482426708286,0,-0.06084367979618356,0.5205721966538212
8193,10,-0.3083053697355399,0.6166524304637223,0,1,1,1.3259529776606462,-0.38763634633856814,-0.5070314320699078,1.3131429774362555,-0.5880369867686556,0,0.9135983715526169,0,-0.38548724268904333,1,2,0.8736524696392268,1,-0.06084367979618356,-1.9209631371553961
8194,4,0.3625279482086219,-0.16605511098447437,0,1,1,1.4596216211019941,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.7049241309682651,0,-0.4496540739952113,2,-0.18935433839448218,1,2,0.11524409027580611,1,-0.06084367979618356,0.5205721966538212
8195,4,0.027111289236540978,-0.5516734636827627,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.24525523478340008,0,-0.6290475571218559,2,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
8196,5,-1.3145553466517828,-0.9057116134241219,1,3,0,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,0.05295702980984879,1,0.1828713527068141,1,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
8197,10,0.027111289236540978,0.22721046574822734,0,1,1,-1.2694465158255266,2.925289400349335,2.2493947780006955,2.940745444265378,1.3915033585473138,0,0.13647598643089004,2,-0.38548724268904333,3,0,-1.8000639156734959,0,-0.06084367979618356,-1.9209631371553961
8198,4,0.3625279482086219,1.2893249149723047,0,1,1,1.4596216211019941,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.6823008127360827,0,0.8019595214511748,0,-0.18935433839448218,1,2,0.11524409027580611,1,-0.06084367979618356,0.5205721966538212
8199,5,-0.9791386876797017,-1.2314267111861723,0,3,0,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.2901632967115859,1,-0.8848020137178869,1,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
8200,10,-0.6437220287076209,0.19180665077409143,0,1,1,-1.2694465158255266,2.925289400349335,2.2493947780006955,2.940745444265378,1.3915033585473138,0,0.8811216151594701,2,-0.38548724268904333,3,0,-1.8000639156734959,0,-0.06084367979618356,-1.9209631371553961
8201,15,-0.3083053697355399,-0.1976353139414036,1,3,1,0.6826726310991595,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-1.2478837685406454,0,-0.020108374750353503,2,-0.035318308994557256,2,1,1.2415504892045792,2,-0.06084367979618356,-1.9209631371553961
8202,3,0.6979446071807028,-0.7286925385534423,1,1,1,-0.1555411538142937,0.291158837233571,-0.8986189650878745,-0.31445948939286705,-1.1536199425732183,2,-1.0350070120361907,1,-2.3522364010431165,1,1,-0.45217462897942373,0,-0.06084367979618356,0.5205721966538212
8203,5,-0.9791386876797017,-0.9057116134241219,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.0224540309640929,1,-0.3245779659361047,1,0.13228901110903113,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
8204,5,-0.9791386876797017,-0.5162696487086268,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.13557062212500542,1,0.3452551346725479,2,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
8205,5,-0.3083053697355399,-1.0119230583465295,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,-0.026224584002789982,0,-0.9538151210533239,1,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
8206,11,-0.6437220287076209,-1.716458976331834,0,3,1,-0.43123273091207337,0.5039155365621519,0.6419170167626963,2.940745444265378,0.6373927508078968,0,-1.7446241392264483,1,0.41577413804376323,1,2,-0.7028649038703234,0,-0.06084367979618356,0.5205721966538212
8207,10,1.3687779251248646,0.5104763893562888,0,1,1,-2.369428060811619,2.925289400349335,1.3743388382957422,2.940745444265378,-0.4032798878724984,2,-0.407592983925587,0,-1.5411602911856968,3,2,-2.151474728691791,3,-0.06084367979618356,-1.9209631371553961
8208,5,0.027111289236540978,0.06162682311419368,0,1,0,-0.41173938707687774,0.9091663924261155,1.6456061796042778,-0.31445948939286705,0.4111595684860718,0,-0.026267359623482506,2,1.5672570846128189,0,0,-0.8854859093721159,0,-0.06084367979618356,0.5205721966538212
8209,4,-0.3083053697355399,-1.259749763165481,1,3,1,-0.7124938348199101,-0.38763634633856814,-0.08262930131300522,-0.31445948939286705,-0.21098168289894711,0,-1.2379867394933584,1,0.6336062637125518,1,2,-0.31083240233504467,0,-0.06084367979618356,0.5205721966538212
8210,11,0.3625279482086219,1.0414982101533532,0,3,1,-0.4340174943171019,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-0.9273867602513931,0,0.5888308076211489,0,0.5465756116160194,1,2,-0.14644903906339665,0,-0.06084367979618356,0.5205721966538212
8211,19,0.027111289236540978,0.07681505973809798,0,3,1,-0.4952822892277194,-0.38763634633856814,-0.6382898230256507,-0.31445948939286705,-0.6257425171556265,0,-0.011339650524203868,2,-0.7006708013699489,1,1,-0.18461680122303184,0,-0.06084367979618356,-1.9209631371553961
8212,11,-0.9791386876797017,-0.3746543888120832,0,3,0,0.1814152181941045,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.26033744693818844,1,0.5888308076211489,2,0.12598007810638587,1,2,0.21146058670202342,2,-0.06084367979618356,0.5205721966538212
8213,5,0.3625279482086219,1.3601325449205766,0,1,1,0.49052395615222144,0.9091663924261155,1.6508565152425072,-0.31445948939286705,0.35460127290561555,0,0.862853439688325,0,1.576806170825286,0,0,-0.48846462827037934,2,-0.06084367979618356,0.5205721966538212
8214,11,-0.3083053697355399,0.1564028357999555,0,1,1,1.292535816800309,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.5503314563816847,0,0.3858510801639813,2,-1.0119008966780227,1,1,0.6908638993897291,1,-0.06084367979618356,0.5205721966538212
8215,11,0.027111289236540978,0.22721046574822734,0,3,1,0.1814152181941045,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.36180380444683047,0,0.13647598643089004,2,0.12598007810638587,1,2,0.21146058670202342,2,-0.06084367979618356,0.5205721966538212
8216,4,2.7104445610131886,-0.30384675886381135,0,3,1,-0.7960367369707528,0.622113702855808,-0.4632786350846601,-0.31445948939286705,-1.4741169508624703,3,-1.164914037608778,2,-1.9160982762119814,1,2,-0.9314362187066844,0,-0.06084367979618356,0.5205721966538212
8217,3,0.027111289236540978,-0.30384675886381135,0,3,0,-1.6314657584791774,0.618736612390275,1.4045282682155629,-0.31445948939286705,0.35460127290561555,0,-0.38547188417325495,2,1.680527299139432,1,2,-1.3186491802394267,3,-0.06084367979618356,0.5205721966538212
8218,2,0.027111289236540978,-0.1976353139414036,0,3,1,-0.4284479675070459,-0.38763634633856814,-0.9423717620731222,-0.31445948939286705,-1.1536199425732183,0,-0.281082310052426,2,-1.4308460456473806,1,1,-0.1457812316501054,0,-0.06084367979618356,-1.9209631371553961
8219,11,-0.3083053697355399,0.9689203894563747,0,0,1,1.6824026935042409,-1.0630544394451742,-1.331334127271974,-0.31445948939286705,-0.8142701690904807,0,1.3175280291923799,0,-1.1415449779998277,2,1,1.9433557934669279,1,-0.06084367979618356,0.5205721966538212
8220,4,-1.3145553466517828,-1.224345948191345,0,3,1,-0.8795796391215954,0.622113702855808,1.2562062864355732,-0.31445948939286705,2.013644609932333,1,-0.547855666138989,1,1.388679185633889,1,2,-0.9702847594117333,0,-0.06084367979618356,0.5205721966538212
8221,11,0.3625279482086219,-0.1976353139414036,0,3,1,-0.40616986026682067,-0.39101343680410117,-0.12200681859972838,-0.31445948939286705,-0.5126259259947139,0,-0.4768127615289803,2,0.5465756116160194,1,2,-0.13025403337265345,0,-0.06084367979618356,0.5205721966538212
8222,5,0.027111289236540978,-0.08080272452675509,0,1,1,0.551788751062839,0.2810275658369719,0.006188876567047596,-0.31445948939286705,-0.26753997847940336,0,-0.16625377851951406,2,-0.47435907919583975,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
8223,11,-0.6437220287076209,-0.12682768399313177,0,1,1,2.0973324408534246,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.5431289248404697,0,0.4426854038519883,2,0.4505020281810327,1,2,1.1397731064102252,1,-0.06084367979618356,0.5205721966538212
8224,11,-0.9791386876797017,-1.4610912589233918,0,3,0,0.1814152181941045,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.7128038115818386,1,-1.2798208613222806,1,0.12598007810638587,1,2,0.21146058670202342,2,-0.06084367979618356,0.5205721966538212
8225,4,1.3687779251248646,0.28272364762767244,0,3,1,-1.0466654434232798,0.622113702855808,1.2168287691488509,-0.31445948939286705,-0.7765646387035098,2,-0.550040466114528,2,1.3129972590267325,1,2,-1.0479818408218309,0,-0.06084367979618356,0.5205721966538212
8226,4,-1.3145553466517828,0.6166524304637223,0,1,0,0.12293518668851453,0.625490793321341,-0.42390111779793693,-0.31445948939286705,0.9201842287101782,1,3.6741226649700947,0,-1.8448424885191401,1,2,-0.5059176233205422,2,-0.06084367979618356,0.5205721966538212
8227,4,1.3687779251248646,0.6874600604119941,1,3,1,-1.6036181244288963,1.6419950234467833,1.820617367545268,-0.31445948939286705,-0.5880369867686556,2,-0.2968989121919454,0,0.6365129565314968,0,0,-1.628701661077624,3,-0.06084367979618356,0.5205721966538212
8228,11,0.6979446071807028,-0.020616239070724046,0,1,1,0.6520402336438498,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.7765646387035098,2,-0.49372773881707754,2,-1.0119008966780227,1,1,0.333600516639853,2,-0.06084367979618356,0.5205721966538212
8229,11,1.0333612661527838,0.6874600604119941,0,3,1,-1.2638769890154706,0.20335448512971221,0.22364027758372848,2.940745444265378,-0.49377316080122846,2,-0.14189621122465398,0,0.11522030153952918,1,2,-0.9616322585030629,0,-0.06084367979618356,0.5205721966538212
8230,19,0.027111289236540978,0.5412069007538387,0,3,1,-1.2137512477249652,-0.3842592558730351,-0.6382898230256507,-0.31445948939286705,-0.3429510392533451,0,0.44508636405676744,0,-0.7071495745206121,1,1,-0.6042854968560774,0,-0.06084367979618356,-1.9209631371553961
8231,4,-0.3083053697355399,-0.020616239070724046,1,3,1,-0.7681891029204716,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.3923068032925864,0,0.1828713527068141,2,1.388679185633889,1,2,-0.9184867051383347,0,-0.06084367979618356,0.5205721966538212
8232,11,2.0396112430690265,0.6166524304637223,0,3,1,-0.8517320050713143,-0.049927299785265083,-0.12200681859972838,-0.31445948939286705,-1.3044420641211016,2,-0.5728377864414096,0,-0.15488643116453849,1,2,-0.6099031888189035,0,-0.06084367979618356,0.5205721966538212
8233,4,0.027111289236540978,0.4396333555930428,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.0718097950033342,0,0.3452551346725479,0,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
8234,5,-0.6437220287076209,-0.6263401094632154,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.39950933483380136,0,-0.2446364300743739,2,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
8235,10,-0.3083053697355399,0.014787575903411865,0,1,1,-1.4365323201272113,2.3106589356223233,1.3743388382957422,2.940745444265378,1.5234727149017118,0,0.22346729819824745,2,-0.9095311775929318,0,2,-1.7285802610055248,0,-0.06084367979618356,-1.9209631371553961
8236,4,0.027111289236540978,1.0414982101533532,0,3,0,-1.9099420989819857,2.3106589356223233,2.855808544216229,-0.31445948939286705,3.0882522259610017,0,0.936796054690579,0,1.2252479750639949,0,0,-1.8936038818372372,3,-0.06084367979618356,0.5205721966538212
8237,5,-0.3083053697355399,0.758267690360266,0,1,1,-0.24743834618021993,0.9091663924261155,1.6456061796042778,-0.31445948939286705,1.0144480546776053,0,1.0759821535183507,0,1.5672570846128189,0,0,-0.813188824233219,0,-0.06084367979618356,0.5205721966538212
8238,11,-0.6437220287076209,-0.9765192433723936,1,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,-0.0224540309640929,0,-0.7264778263012963,1,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
8239,15,0.6979446071807028,0.26261428072236326,0,1,1,-0.43123273091207337,0.5005384460966189,0.8689940331161317,-0.31445948939286705,-0.5314786911881992,2,-0.2772160295294323,2,0.8690345846821008,1,2,-0.7011396230924766,0,-0.06084367979618356,-1.9209631371553961
8240,4,3.0458612199852695,0.24583287242462282,0,3,1,-2.1048755373339514,0.10204177116372129,0.06175492873831197,-0.31445948939286705,-1.7569084287647516,3,-0.9711800367372845,2,-0.039817179076205696,1,2,-1.3470259315208586,3,-0.06084367979618356,0.5205721966538212
8241,1,2.0396112430690265,0.8290753203085378,0,3,0,-2.369428060811619,2.303904754691257,2.861933935794163,-0.31445948939286705,0.034104264616363365,2,-0.46041824508051676,0,1.243803317666458,0,0,-2.052601208863846,3,16.435560823241413,-1.9209631371553961
8242,11,-1.6499720056238636,-0.5516734636827627,0,3,1,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.0718097950033342,1,2.415648354735656,2,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
8243,4,1.3687779251248646,-0.41005820378621904,0,3,1,-0.9909701753227184,0.622113702855808,1.2868332443252468,-0.31445948939286705,-0.7803351917422069,2,-0.9833394450470936,2,1.4475429063283454,1,2,-1.0220828136851314,0,-0.06084367979618356,0.5205721966538212
8244,10,0.027111289236540978,0.26261428072236326,0,1,1,-1.2694465158255266,2.925289400349335,2.2493947780006955,2.940745444265378,0.8824786983232074,0,0.1712725111378331,2,-0.38548724268904333,3,0,-1.8000639156734959,0,-0.06084367979618356,-1.9209631371553961
8245,3,0.6979446071807028,0.903104697419456,0,1,1,-0.1555411538142937,0.291158837233571,-0.8986189650878745,-0.31445948939286705,-1.1724727077667036,2,0.2123981370609164,0,-2.3522364010431165,1,1,-0.45217462897942373,0,-0.06084367979618356,0.5205721966538212
8246,11,-0.3083053697355399,-0.7193105275852962,0,0,1,2.7573213678450808,-1.7452267134828463,-1.8064895025317638,-0.31445948939286705,-0.9839450558318494,0,-0.618289631566626,2,-0.9992844841302408,2,1,4.1945896835650025,1,-0.06084367979618356,0.5205721966538212
8247,4,1.0333612661527838,-0.3610947276769891,0,3,1,-1.074513077473561,-0.38763634633856814,0.009251572356014634,-0.31445948939286705,-0.8708284646709369,2,-0.8632942817965253,2,0.8542347547891842,1,2,-0.5211917375217322,0,-0.06084367979618356,0.5205721966538212
8248,4,1.3687779251248646,0.715004228461872,0,3,1,-0.9909701753227184,0.622113702855808,1.2868332443252468,-0.31445948939286705,-0.7388591083165389,2,-0.27967146914158086,0,1.4475429063283454,1,2,-1.0220828136851314,0,-0.06084367979618356,0.5205721966538212
8249,11,-0.9791386876797017,-0.6578849086051705,0,1,1,1.9023990025014592,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.22263191655121758,1,0.10167946172394697,2,-1.0119008966780227,1,1,1.0310407725298285,1,-0.06084367979618356,0.5205721966538212
8250,16,0.3625279482086219,-0.6578849086051705,0,3,1,-2.0770279032836707,1.6386179329812502,3.0260069244888417,-0.31445948939286705,1.4857671845147409,0,-0.8726232300704568,2,2.570665314798157,0,0,-1.8111028692765687,3,-0.06084367979618356,-1.9209631371553961
8251,11,-0.3083053697355399,-0.41005820378621904,0,3,1,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.22983444809243253,0,-0.2636840476989545,2,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
8252,4,0.027111289236540978,0.26261428072236326,0,3,1,-0.7681891029204716,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.241484681744703,0,0.1712725111378331,2,1.388679185633889,1,2,-0.9184867051383347,0,-0.06084367979618356,0.5205721966538212
8253,5,-0.9791386876797017,-1.3836631155749566,0,3,1,-0.8712253489065109,0.2810275658369719,0.7399232820096509,-0.31445948939286705,1.0144480546776053,1,-1.146645862137633,1,1.037802291984179,1,2,-0.8030996748890097,0,-0.06084367979618356,0.5205721966538212
8254,11,1.7041945840969455,-0.3746543888120832,1,3,1,-0.23908405596513635,-1.7452267134828463,-1.8502422995170114,-0.31445948939286705,-1.455264185668985,2,-1.0350070120361907,2,-1.157337636308578,2,1,1.5741482426708286,0,-0.06084367979618356,0.5205721966538212
8255,18,-0.6437220287076209,0.05019139087754778,0,1,1,-1.9155116257920417,3.6479867599734033,2.577978283359905,2.940745444265378,3.371043703863283,0,0.6862610768005892,2,-0.7134637781439775,3,0,-2.1152988232477785,3,-0.06084367979618356,0.5205721966538212
8256,3,-0.3083053697355399,0.10754557113564796,2,3,1,-1.3112179669009478,0.6288678837868741,0.9543119872373648,-0.31445948939286705,0.09066256019681963,0,0.32982867538580307,2,0.7960728820939346,1,2,-1.1737407092482814,0,-0.06084367979618356,0.5205721966538212
8257,11,0.027111289236540978,1.1831134700498969,0,1,1,1.5737969207081457,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,-0.0224540309640929,0,1.0759821535183507,0,0.4505020281810327,1,2,0.8477491239885877,1,-0.06084367979618356,0.5205721966538212
8258,5,-0.9791386876797017,0.6520562454378582,0,1,1,0.551788751062839,0.2810275658369719,0.006188876567047596,-0.31445948939286705,0.3923068032925864,1,2.354754436498506,0,-0.47435907919583975,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
8259,11,1.0333612661527838,-0.08933504393552184,0,1,1,-0.35047459216625926,-0.2187818230619166,-0.6426651027241753,-0.31445948939286705,-0.7652529795874186,2,-0.6763255952411794,2,-1.0219864340908433,1,1,-0.2255943433164742,0,-0.06084367979618356,0.5205721966538212
8260,5,2.0396112430690265,0.4396333555930428,0,3,1,-0.7347719420601343,-0.7658704784782675,-1.158948107150098,-0.31445948939286705,-1.6249390724103538,2,-0.6665207375754869,0,-1.278661969498647,1,1,-0.02472701839109378,0,-0.06084367979618356,0.5205721966538212
8261,11,-0.9791386876797017,-0.056020054044859956,0,3,0,-0.40060033345676466,0.20335448512971221,0.10988300542208415,-0.31445948939286705,0.9616603121358461,1,1.136876071755501,2,-0.12314777847790526,1,2,-0.5239424725115114,0,-0.06084367979618356,0.5205721966538212
8262,11,-0.9791386876797017,-0.41005820378621904,0,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.1660736209707613,1,0.5279368893839986,2,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
8263,5,-0.6437220287076209,-0.16223149896726768,0,3,0,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.32409827405985964,0,0.39397026926226814,2,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
8264,11,-0.3083053697355399,0.05019139087754778,0,1,1,2.0973324408534246,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.22263191655121758,0,0.2640632436896808,2,0.4505020281810327,1,2,1.1397731064102252,1,-0.06084367979618356,0.5205721966538212
8265,5,0.6979446071807028,-0.23303912891553952,1,3,1,-0.2084516585098276,-0.7658704784782675,-0.8986189650878745,-0.31445948939286705,-1.2290310033471599,2,-0.6561115207828117,2,-0.5891387352737125,1,1,0.31264358220134214,0,-0.06084367979618356,0.5205721966538212
8266,11,1.0333612661527838,0.6520562454378582,0,3,1,0.3429314956857328,-1.0630544394451742,-0.9423717620731222,-0.31445948939286705,-0.965092290638364,2,-0.16625377851951406,0,-0.020565257555641717,2,1,1.0090483895105038,2,-0.06084367979618356,0.5205721966538212
