,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
7397,6,-0.32398378014419477,-1.2021783453746955,1,4,1,-0.8319556749031386,0.5361425045009356,1.20936065814803,-0.3805717738031485,0.4951546880046671,0,-1.1762498165947726,1,0.9606532901169937,0,2,-0.9353757173062526,0,-0.12156314064181356,0.5605875250179418
7398,19,-0.9898911786027953,-0.8769891316362237,1,4,1,-0.8345913337496437,-0.47278566846484604,0.7044354985982627,-0.3805717738031485,0.024813651753115378,1,-0.29045830023210883,1,2.351008991102453,1,2,-0.31124361524927496,0,-0.12156314064181356,-1.783842763836021
7399,6,-0.9898911786027953,-1.4133837109986511,1,4,1,-0.33381615291375755,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,-0.4455273844984364,1,-1.226977965108934,1,0.19608588585884326,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
7400,17,-0.32398378014419477,-0.23837786024404364,0,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.8531562825831146,0,-0.05441632303044559,2,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
7401,13,-0.32398378014419477,-1.4133837109986511,1,4,1,0.9971915645710989,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-0.8656987102164893,0,-1.4220862286249394,1,0.07809506894649268,2,1,1.4382313533700413,2,-0.12156314064181356,0.5605875250179418
7402,4,-1.3228448778320956,-1.3530393208203781,1,4,1,-0.8345913337496437,0.2948212621121736,1.2097551309289285,-0.3805717738031485,0.9654957242562189,1,-0.891391751861405,1,1.4262092018838626,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
7403,5,-0.656937479373495,-0.005347940172279065,1,1,1,1.4320752742443692,0.2973885093716285,0.2862943508461119,-0.3805717738031485,1.5926171059249545,0,0.6226483730227959,2,-0.09760369902833965,1,2,0.20589860895539752,1,-0.12156314064181356,0.5605875250179418
7404,6,-0.32398378014419477,-0.5752671807448583,1,4,1,-0.33381615291375755,-0.475352915724301,-0.34091737078211504,-0.3805717738031485,-0.5709516608321835,0,-0.4465449110449131,2,0.20744915615394732,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
7405,13,-0.656937479373495,0.028176721037872655,0,1,1,1.9038582077687043,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.3258319149541085,0,0.6694743562666371,2,-0.6871338181248847,1,1,1.0723991966888329,1,-0.12156314064181356,0.5605875250179418
7406,17,0.3419236183144058,2.4419523281687963,1,1,1,0.07471096829446583,0.2024003607717966,-0.2699122702204291,-0.3805717738031485,-0.5239175572070284,0,1.8459771852681488,3,-0.8746708325310334,1,2,-0.34568040480388873,2,-0.12156314064181356,-1.783842763836021
7407,6,1.0078310167730065,1.9390824100165205,1,4,1,-0.8345913337496437,-0.475352915724301,-0.41981192696176617,-0.3805717738031485,-0.9785805589168617,2,0.7631263227543196,3,0.045116723366752015,1,2,-0.30912896059901634,0,-0.12156314064181356,0.5605875250179418
7408,13,-0.9898911786027953,-0.7428904867956169,1,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.6336637989990571,1,-0.056328384012902515,1,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
7409,4,-0.32398378014419477,-0.5752671807448583,1,1,1,0.6861838206835483,0.2973885093716285,0.3135129727280914,-0.3805717738031485,0.1502379280868625,0,-0.4465449110449131,2,-0.052844781219616895,1,2,-0.1310906984194911,2,-0.12156314064181356,0.5605875250179418
7410,6,-0.9898911786027953,-0.4076438746940997,1,1,1,0.3198272410193997,0.035529288907227126,-0.07662060758028355,-0.3805717738031485,1.0125298278813741,1,0.5289964065351133,2,-0.27428424871782936,1,2,-0.11059162728532335,2,-0.12156314064181356,0.5605875250179418
7411,6,1.0078310167730065,0.5980959616104519,0,1,1,0.4568815010376422,0.035529288907227126,-0.025339146063510412,-0.3805717738031485,-0.8218002134996778,2,-0.17339334212250568,0,-0.18379873303322858,1,2,-0.04414706815303659,2,-0.12156314064181356,0.5605875250179418
7412,5,0.008969919085105542,0.08516864509513057,0,1,1,1.5375016281045555,0.2973885093716285,0.3139074455089893,-0.3805717738031485,0.024813651753115378,0,0.01725530394170528,2,-0.052196101251375575,1,2,0.2535296064642149,1,-0.12156314064181356,0.5605875250179418
7413,4,-0.9898911786027953,-0.5417425195347065,0,1,1,0.7468039741531558,0.2973885093716285,0.3281084656213265,-0.3805717738031485,0.730325206130443,1,0.29486649031590695,2,-0.02884362239465019,1,2,-0.10370287485192073,2,-0.12156314064181356,0.5605875250179418
7414,5,1.0078310167730065,0.09522604345817609,0,4,1,-0.8873045106797368,0.2948212621121736,1.0121242676989022,-0.3805717738031485,-0.6681554749908375,2,-0.5245882164513151,2,1.1010035894205497,1,2,-0.8406469956271316,0,-0.12156314064181356,0.5605875250179418
7415,6,2.3396458136902076,0.5980959616104519,0,4,1,-0.09397119788183293,-0.7603173615237966,-0.8912069001351819,-0.3805717738031485,-1.1071404421589526,3,-0.6416531745609183,0,-0.36079649552674814,1,1,0.4113544342594328,0,-0.12156314064181356,0.5605875250179418
7416,19,1.3407847160023068,2.9448222463210723,1,1,1,-1.643738599626576,2.0456838930604255,1.869313620590812,2.263218181387767,-1.1823950079592007,2,1.1675325416784035,3,-0.2914646831337534,3,0,-1.7021425361567375,3,-0.12156314064181356,-1.783842763836021
7417,13,-0.9898911786027953,-0.9105137928463755,1,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.6023077299156203,1,-0.3489907792869104,1,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
7418,13,-1.3228448778320956,-1.4133837109986511,1,4,1,0.2750210406288208,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.009135617211396987,1,-1.0318697015929288,1,0.19121591287522685,1,2,0.3182492688687407,2,-0.12156314064181356,0.5605875250179418
7419,12,1.3407847160023068,2.274329022118038,1,1,1,-1.7307153415612302,2.9288169503129167,-1.090415654488801,2.263218181387767,-0.4455273844984364,2,0.7418417849162101,3,-4.021104908212013,3,1,-1.8809545280342,3,-0.12156314064181356,-1.783842763836021
7420,13,1.673738415231607,-0.0723972625925825,1,4,1,-0.33381615291375755,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-1.0412926970837353,2,-0.8367614380769235,2,0.08296179203155357,2,1,0.5356167916103766,0,-0.12156314064181356,0.5605875250179418
7421,12,-1.6557985770613959,-1.5810070170494097,1,1,1,-0.7555215683545036,0.2948212621121736,1.1975264747210825,2.263218181387767,1.5926171059249545,1,-1.226977965108934,1,1.4060866989170706,1,2,-0.7810684766991008,0,-0.12156314064181356,-1.783842763836021
7422,13,0.6748773175437061,0.3831693585921692,0,1,1,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.5239175572070284,2,-0.15807083982771541,0,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
7423,6,0.008969919085105542,-0.03887260138243078,1,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.4455273844984364,0,-0.10649908034558968,2,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
7424,21,0.3419236183144058,0.22932468829878297,0,1,1,-0.006994455947178472,0.2973885093716285,-0.07267587977130122,-0.3805717738031485,-0.30442507362297083,0,-0.0855946235403033,2,-0.6879024701288868,1,2,-0.44426450703997,2,-0.12156314064181356,-1.783842763836021
7425,13,-0.9898911786027953,0.2628493495089347,1,1,1,2.170059751265675,-0.3444233054921003,-0.6557066499389232,-0.3805717738031485,0.05616972083655216,1,1.699645987631145,2,-0.6855767784573183,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
7426,12,-0.32398378014419477,-0.4076438746940997,1,1,1,1.3582768265422382,-0.47278566846484604,-0.5381537612312429,0.9413232037923094,-0.4455273844984364,0,-0.2514366475289077,2,-0.2035944351237198,1,2,0.9275758111102899,1,-0.12156314064181356,-1.783842763836021
7427,19,-0.32398378014419477,0.4163587731902194,0,1,1,-1.598932399235997,2.0456838930604255,2.262602983146373,2.263218181387767,0.8871055515476269,0,0.7076765542630707,0,0.15323905933326948,3,0,-1.6882259347047002,3,-0.12156314064181356,-1.783842763836021
7428,6,0.008969919085105542,-0.5752671807448583,1,1,1,-0.13087042173289748,0.5130372791658413,1.4026523207881756,-0.3805717738031485,0.808715378839035,0,-0.6416531745609183,2,1.303762215181957,0,0,-0.6245984142011213,0,-0.12156314064181356,0.5605875250179418
7429,0,1.3407847160023068,0.5645713004003001,0,1,0,-0.8055990864380925,1.5039947213154385,3.301249815251481,-0.3805717738031485,1.0438858969648108,2,-0.34366964482738294,0,2.1609348977434633,0,0,-1.2916473018210237,0,8.226177727231525,-1.783842763836021
7430,13,-1.3228448778320956,-1.4804330334189546,0,4,1,0.49641638373521274,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-0.8061221789579593,1,-1.187956312405733,1,-0.6773949941062916,2,1,2.0987670159225083,2,-0.12156314064181356,0.5605875250179418
7431,5,-0.32398378014419477,0.09706989982473443,0,4,1,-0.6237386260292702,0.2948212621121736,1.0515715457887278,-0.3805717738031485,0.024813651753115378,0,0.3360343339177842,2,1.165914889313426,1,2,-0.7214899577710703,0,-0.12156314064181356,0.5605875250179418
7432,17,-1.3228448778320956,-1.2457604049478925,1,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.6806979026242123,1,-0.6416531745609183,1,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
7433,0,1.673738415231607,0.7321946064510587,0,1,0,-0.8055990864380925,1.5039947213154385,3.301249815251481,-0.3805717738031485,1.5926171059249545,2,-0.36850160563851087,0,2.1609348977434633,0,0,-1.2916473018210237,0,8.226177727231525,-1.783842763836021
7434,13,0.3419236183144058,0.933342573711969,1,1,1,1.326648920384182,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.6023077299156203,0,0.5289964065351133,0,-0.6871338181248847,1,1,0.7593799598150769,1,-0.12156314064181356,0.5605875250179418
7435,13,-0.32398378014419477,-0.5752671807448583,1,4,1,0.061532674061942315,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.6023077299156203,0,-0.4465449110449131,2,0.19121591287522685,1,2,0.19754229360297254,2,-0.12156314064181356,0.5605875250179418
7436,2,-0.9898911786027953,-1.2792850661580444,0,4,0,0.7468039741531558,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.7622236822411479,1,-0.9928480488897278,1,0.0667069369274496,2,1,1.2643175415862808,2,-0.12156314064181356,-1.783842763836021
7437,2,-0.9898911786027953,-0.9105137928463755,1,4,1,0.6677342087580156,-1.4971173249873573,-1.4596421774095683,-0.3805717738031485,-1.151038938875764,1,-0.3489907792869104,1,0.07156879328942554,2,1,2.225327715476007,2,-0.12156314064181356,-1.783842763836021
7438,12,-0.656937479373495,-0.4076438746940997,1,4,1,-0.5314905664016075,-0.47278566846484604,-0.34091737078211504,0.9413232037923094,-0.28874703908125243,0,0.06073657409670065,2,0.20189817221376788,1,2,-0.14001256473082585,0,-0.12156314064181356,-1.783842763836021
7439,13,0.008969919085105542,0.19580002708863126,0,1,1,0.15905205138261522,-0.3444233054921003,-0.07267587977130122,2.263218181387767,0.4951546880046671,0,0.12763083587361687,2,0.46507553587434447,1,2,0.126194928148073,2,-0.12156314064181356,0.5605875250179418
7440,13,-1.3228448778320956,-1.5810070170494097,1,4,1,0.9971915645710989,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-0.6336637989990571,1,-1.4220862286249394,1,0.07809506894649268,2,1,1.4382313533700413,2,-0.12156314064181356,0.5605875250179418
7441,13,0.3419236183144058,-0.0723972625925825,0,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.1040048352506089,0,-0.3489907792869104,2,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
7442,17,-0.656937479373495,-0.5417425195347065,0,1,1,-0.07815724480280434,0.2024003607717966,-0.2699122702204291,-0.3805717738031485,0.2756622044206096,0,-0.1265673588786644,2,-0.8746708325310334,1,2,-0.416494429231612,0,-0.12156314064181356,-1.783842763836021
7443,20,0.008969919085105542,-0.03887260138243078,0,1,1,-1.8914905311980146,2.854366779788724,0.3928020016886405,2.263218181387767,1.5612610368415178,0,-0.10649908034558968,2,-2.5275172613488177,3,2,-1.9134029008711493,3,-0.12156314064181356,0.5605875250179418
7444,12,-0.32398378014419477,-1.2457604049478925,1,4,1,-0.5314905664016075,-0.47278566846484604,-0.34091737078211504,-0.3805717738031485,-0.6023077299156203,0,-1.226977965108934,1,0.20189817221376788,1,2,-0.14001256473082585,0,-0.12156314064181356,-1.783842763836021
7445,13,-0.656937479373495,1.6038357979150033,1,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.5265107570881039,0,2.8702955687271765,0,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
7446,19,-0.9898911786027953,-0.03887260138243078,0,1,1,0.3514551471774559,0.2948212621121736,0.7044354985982627,-0.3805717738031485,0.573544860713259,1,1.1728536761379307,2,0.5946954502561091,1,2,-0.2806089177036435,2,-0.12156314064181356,-1.783842763836021
7447,12,-1.3228448778320956,-0.21320083967521972,0,1,1,-0.7555215683545036,0.2948212621121736,1.1975264747210825,2.263218181387767,1.4358367605077706,1,1.7620806319562663,2,1.4060866989170706,1,2,-0.7810684766991008,0,-0.12156314064181356,-1.783842763836021
7448,13,-1.3228448778320956,-0.7428904867956169,0,1,1,2.170059751265675,-0.3444233054921003,-0.6557066499389232,-0.3805717738031485,0.5892228952549775,1,0.5289964065351133,1,-0.6855767784573183,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
7449,6,-0.656937479373495,-0.7563338759408877,0,1,1,0.2697497229358116,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,0.024813651753115378,0,-0.4263004776224923,1,-0.27219612143280014,1,2,-0.134869446968274,2,-0.12156314064181356,0.5605875250179418
7450,21,0.6748773175437061,1.2685891858134861,1,4,1,-1.3511804676645585,0.55411323531712,0.5111438359581172,-0.3805717738031485,-0.6806979026242123,2,0.5289964065351133,0,-0.14813907341480076,0,2,-1.1636326605922673,0,-0.12156314064181356,-1.783842763836021
7451,13,0.008969919085105542,0.8998179125018173,0,1,1,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.2103568663726605,0,0.8300205845312358,0,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
7452,6,1.673738415231607,1.6038357979150033,1,4,1,-0.8345913337496437,-0.475352915724301,-0.41981192696176617,-0.3805717738031485,-1.2607851806677928,2,0.1387798795031029,0,0.045116723366752015,1,2,-0.30912896059901634,0,-0.12156314064181356,0.5605875250179418
7453,17,-0.656937479373495,-0.9105137928463755,1,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.9629025243751433,0,-0.6416531745609183,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
7454,6,0.6748773175437061,-0.4746931971144031,1,4,1,-0.8319556749031386,0.5361425045009356,1.20936065814803,-0.3805717738031485,-0.4455273844984364,2,-0.8237542205091898,2,0.9606532901169937,0,2,-0.9353757173062526,0,-0.12156314064181356,0.5605875250179418
7455,19,-0.9898911786027953,0.2628493495089347,1,1,1,1.8748659604571531,-0.8604400046425382,-0.8537319859498476,-0.3805717738031485,-0.6806979026242123,1,1.699645987631145,2,-0.046117821396279894,1,1,1.8052264943622802,1,-0.12156314064181356,-1.783842763836021
7456,6,0.008969919085105542,0.933342573711969,1,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,-0.28874703908125243,0,0.8634677154196939,0,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
7457,5,-0.9898911786027953,-1.2357365312460573,0,1,1,1.4057186857793222,0.2973885093716285,0.3139074455089893,-0.3805717738031485,0.651935033421851,1,-0.9168143585975406,1,-0.052196101251375575,1,2,0.19399085957819268,1,-0.12156314064181356,0.5605875250179418
7458,5,-0.656937479373495,-0.8961652378484305,0,4,1,-0.3865293298438507,-0.47021842120539115,-0.07662060758028355,-0.3805717738031485,-0.2260349009143789,0,-0.6216116537325541,1,0.7392637336675293,1,2,-0.06044169362831554,0,-0.12156314064181356,0.5605875250179418
7459,13,1.0078310167730065,-0.5082178583245548,1,4,1,-0.33381615291375755,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-1.072648766167172,2,-0.9460220656458865,2,0.08296179203155357,2,1,0.5356167916103766,0,-0.12156314064181356,0.5605875250179418
7460,12,-1.3228448778320956,-1.2457604049478925,1,4,1,-0.8345913337496437,-0.475352915724301,0.7636064157330011,-0.3805717738031485,1.4358367605077706,1,-0.6416531745609183,1,2.4801032151746707,1,2,-0.30912896059901634,0,-0.12156314064181356,-1.783842763836021
7461,5,-0.9898911786027953,-1.3798590497884995,1,4,1,-0.7976921098985782,0.2948212621121736,1.0634057292156753,-0.3805717738031485,1.5926171059249545,1,-1.1684454860541325,1,1.185388279281289,1,2,-0.8001336027560707,0,-0.12156314064181356,0.5605875250179418
7462,2,-1.3228448778320956,-0.7428904867956169,1,4,0,-0.1519556925049353,-0.47278566846484604,-0.5606387097424432,-0.3805717738031485,-0.13196669366406855,1,0.5289964065351133,1,-0.24982059236019363,1,2,0.07439848983140687,0,-0.12156314064181356,-1.783842763836021
7463,12,-0.9898911786027953,-1.212235743737741,1,4,1,-0.5314905664016075,-0.47278566846484604,-0.34091737078211504,0.9413232037923094,-0.35145917724812603,1,-0.8757830907801246,1,0.20189817221376788,1,2,-0.14001256473082585,0,-0.12156314064181356,-1.783842763836021
7464,6,-1.3228448778320956,-0.2400205686433411,0,1,1,0.4832380895026892,0.5130372791658413,1.4026523207881756,-0.3805717738031485,1.7493974513421384,1,1.699645987631145,2,1.303762215181957,0,0,-0.3618797418798066,2,-0.12156314064181356,0.5605875250179418
7465,17,0.3419236183144058,1.2685891858134861,1,1,1,0.07471096829446583,0.2024003607717966,-0.2699122702204291,-0.3805717738031485,-0.28874703908125243,0,0.8216588018091212,0,-0.8746708325310334,1,2,-0.34568040480388873,2,-0.12156314064181356,-1.783842763836021
7466,19,-0.9898911786027953,-1.4133837109986511,1,4,1,-0.8345913337496437,-0.47278566846484604,0.7044354985982627,-0.3805717738031485,0.291340238962328,1,-1.226977965108934,1,2.351008991102453,1,2,-0.31124361524927496,0,-0.12156314064181356,-1.783842763836021
7467,4,1.3407847160023068,-0.20207065215344935,0,4,1,-1.203583572260297,-0.4779201629837559,-0.8142847078600219,-0.3805717738031485,-1.4207011329933203,2,-0.8304044561092748,2,-0.7617988782070223,1,1,-0.5158145489499554,0,-0.12156314064181356,0.5605875250179418
7468,13,0.008969919085105542,-0.4076438746940997,1,4,1,0.9971915645710989,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-1.072648766167172,0,-0.474417520118628,2,0.07809506894649268,2,1,1.4382313533700413,2,-0.12156314064181356,0.5605875250179418
7469,6,0.6748773175437061,0.2628493495089347,1,1,1,0.5675791725908386,0.5130372791658413,1.4073859941589542,-0.3805717738031485,-0.4455273844984364,2,-0.2514366475289077,2,1.3111333176890594,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
7470,5,-0.32398378014419477,0.1404172867694606,0,4,1,-0.6237386260292702,-0.47278566846484604,-0.1555151637599347,-0.3805717738031485,-0.6023077299156203,0,0.3864893308630232,2,0.583061223111007,1,2,-0.1921263627147013,0,-0.12156314064181356,0.5605875250179418
7471,12,-0.32398378014419477,-1.2457604049478925,1,4,1,-0.5314905664016075,-0.47278566846484604,-0.34091737078211504,-0.3805717738031485,-0.5395955917487467,0,-1.226977965108934,1,0.20189817221376788,1,2,-0.14001256473082585,0,-0.12156314064181356,-1.783842763836021
7472,13,0.3419236183144058,0.39694799434954153,0,1,1,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.4768834535818732,0,0.06073657409670065,0,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
7473,5,-1.3228448778320956,-1.5810070170494097,1,4,0,-0.30745956444871053,-0.47021842120539115,-0.07425377089489392,-0.3805717738031485,0.651935033421851,1,-1.4220862286249394,1,0.7441255900295052,1,2,-0.015809979115256802,0,-0.12156314064181356,0.5605875250179418
7474,17,-0.9898911786027953,-1.3463343885783479,1,4,1,1.3187419438446688,-1.4971173249873573,-1.473054251960109,-0.3805717738031485,-0.8218002134996778,1,-1.109913006999331,1,0.03024301421262463,2,1,2.776759344520055,1,-0.12156314064181356,-1.783842763836021
7475,17,-0.656937479373495,-1.4218319256236094,1,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.7590880753328042,0,-1.3558430709959854,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
7476,5,-0.32398378014419477,-0.11494005766826502,0,4,1,-0.3865293298438507,-0.47021842120539115,-0.07662060758028355,-0.3805717738031485,0.1815939971702993,0,0.08926140222274054,2,0.7392637336675293,1,2,-0.06044169362831554,0,-0.12156314064181356,0.5605875250179418
7477,12,0.3419236183144058,1.6038357979150033,0,1,1,-2.1392424627694533,2.0456838930604255,1.158079196631257,3.585113158983225,-0.006542417330321404,0,1.114321197083129,0,-1.095678171266193,3,2,-1.8560437757439723,3,-0.12156314064181356,-1.783842763836021
7478,5,-0.32398378014419477,-0.843464470426072,0,4,1,-0.8345913337496437,0.2948212621121736,1.0791846404516057,-0.3805717738031485,0.573544860713259,0,-0.7587181326705215,1,1.2113527992384403,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
7479,19,-0.9898911786027953,-0.9105137928463755,1,4,1,0.9681993172595477,-0.47021842120539115,-0.26202281460246385,-0.3805717738031485,-0.4455273844984364,1,-0.3489907792869104,1,0.35841831864603857,1,2,0.7042483483620872,2,-0.12156314064181356,-1.783842763836021
7480,12,0.008969919085105542,-0.7428904867956169,1,1,1,-1.3353665145855302,2.0456838930604255,1.9470247584277685,2.263218181387767,0.7146471715887246,0,-0.8088888290032086,1,-0.2035944351237198,3,0,-1.6063635732221284,0,-0.12156314064181356,-1.783842763836021
7481,6,-0.32398378014419477,0.5980959616104519,0,1,0,-0.28637429367667366,0.5130372791658413,1.4026523207881756,-0.3805717738031485,0.651935033421851,0,0.9192129335671236,0,1.303762215181957,0,0,-0.6911237432438582,0,-0.12156314064181356,0.5605875250179418
7482,13,0.008969919085105542,-0.4076438746940997,1,1,1,1.5928504638811538,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,-0.1351023005724122,0,-0.474417520118628,2,0.4417199408608465,1,2,0.9037404297888182,1,-0.12156314064181356,0.5605875250179418
7483,6,-1.6557985770613959,-1.661466203953774,1,4,1,-0.49986266024355125,-0.986235120355829,1.0929911877830445,-0.3805717738031485,1.1222760696734029,1,-1.5079338645719818,1,5.071352954219633,2,2,0.42301339083639916,0,-0.12156314064181356,0.5605875250179418
7484,4,0.3419236183144058,0.933342573711969,0,1,1,0.6677342087580156,0.2973885093716285,-0.03165071055788237,-0.3805717738031485,-0.2103568663726605,0,0.5289964065351133,0,-0.6204397534316813,1,2,-0.13942612298353427,2,-0.12156314064181356,0.5605875250179418
7485,13,1.3407847160023068,1.1009658797627275,0,4,1,-0.30745956444871053,-0.475352915724301,-0.19101771404077794,-0.3805717738031485,-1.151038938875764,2,-0.003117039417628408,0,0.5158807784496161,1,2,-0.01108704636255231,0,-0.12156314064181356,0.5605875250179418
7486,4,0.008969919085105542,0.9219777135617276,0,1,1,1.4926954277139757,0.2973885093716285,0.32968635674491975,-0.3805717738031485,-0.06925455549719498,0,0.8521291380485064,0,-0.026248902521680852,1,2,0.2332864325229672,1,-0.12156314064181356,0.5605875250179418
7487,6,1.0078310167730065,0.5980959616104519,1,4,1,-0.09397119788183293,-0.7603173615237966,-0.8912069001351819,-0.3805717738031485,-0.9472244898334249,2,-0.17339334212250568,0,-0.36079649552674814,1,1,0.4113544342594328,0,-0.12156314064181356,0.5605875250179418
7488,4,0.6748773175437061,-0.60879184195501,0,4,1,-0.3390874706067668,-0.9836678730963742,1.2910165237939693,-0.3805717738031485,-0.13196669366406855,2,-0.9278119610510593,2,5.5479637994197315,2,2,0.5286641752573942,0,-0.12156314064181356,0.5605875250179418
7489,5,1.3407847160023068,1.0831978093213472,0,4,1,-0.8873045106797368,0.2948212621121736,1.016068995507885,-0.3805717738031485,-0.5239175572070284,2,-0.014397844471826491,0,1.1074947194098372,1,2,-0.8406469956271316,0,-0.12156314064181356,0.5605875250179418
7490,6,-0.9898911786027953,-0.8885216150925159,1,4,1,-0.7845138156660547,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,0.1815939971702993,1,-0.31059347302696055,1,0.19608588585884326,1,2,-0.280814978746552,0,-0.12156314064181356,0.5605875250179418
7491,6,-0.656937479373495,0.698669945240907,1,1,1,1.0103698588036223,-0.503592635578305,-0.6576790138434144,-0.3805717738031485,-0.6806979026242123,0,1.6059940211434622,0,-0.38867738516568057,1,1,0.7671893519429536,2,-0.12156314064181356,0.5605875250179418
7492,13,1.673738415231607,1.6038357979150033,1,1,1,-0.22838979905357037,-0.3444233054921003,-0.6604403233097019,-0.3805717738031485,-1.2294291115843559,2,0.1387798795031029,0,-0.6949190164627169,1,1,-0.08391387468499553,0,-0.12156314064181356,0.5605875250179418
7493,6,-1.6557985770613959,-1.7151056618900167,1,4,1,-0.33381615291375755,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,0.1376955004534878,1,-1.6952377975473467,1,0.19608588585884326,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
7494,5,0.008969919085105542,-0.2049537730175224,0,4,1,-0.7291649798894574,0.2948212621121736,1.0515715457887278,-0.3805717738031485,0.10320382446170734,0,-0.27219616676701075,2,1.165914889313426,1,2,-0.7691527729134949,0,-0.12156314064181356,0.5605875250179418
7495,6,0.008969919085105542,0.06542261964235122,0,4,1,-0.09397119788183293,-0.7603173615237966,-0.8912069001351819,-0.3805717738031485,-0.9190040276583318,0,-0.0024450561515966624,2,-0.36079649552674814,1,1,0.4113544342594328,0,-0.12156314064181356,0.5605875250179418
7496,5,0.008969919085105542,-0.4076438746940997,0,4,1,-0.3865293298438507,-0.47021842120539115,-0.07662060758028355,-0.3805717738031485,-0.30442507362297083,0,-0.474417520118628,2,0.7392637336675293,1,2,-0.06044169362831554,0,-0.12156314064181356,0.5605875250179418
7497,5,-0.656937479373495,0.933342573711969,1,1,1,1.5375016281045555,0.2973885093716285,0.3139074455089893,-0.3805717738031485,0.3383743425874832,0,1.9337759038503515,0,-0.052196101251375575,1,2,0.2535296064642149,1,-0.12156314064181356,0.5605875250179418
7498,13,-0.656937479373495,-1.4133837109986511,1,4,0,0.4832380895026892,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.11888185900342572,0,-1.3440429232185374,1,0.19121591287522685,1,2,0.4359758249921439,2,-0.12156314064181356,0.5605875250179418
7499,6,-0.9898911786027953,0.19821380269576216,0,1,1,1.0103698588036223,-0.503592635578305,-0.6576790138434144,-0.3805717738031485,-0.32010310816468923,1,1.5867953680134874,2,-0.38867738516568057,1,1,0.7671893519429536,2,-0.12156314064181356,0.5605875250179418
