,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
7385,Mahindra,7,60000,Individual,Diesel,Manual,15.96,2523,63.0,9,575000
7386,Maruti,3,39000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,625000
7387,Honda,8,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,299000
7388,Renault,3,9000,Dealer,Petrol,Manual,25.17,799,53.3,5,450000
7389,Hyundai,2,30000,Dealer,Diesel,Manual,23.7,1493,98.6,5,1050000
7390,Hyundai,6,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,260000
7391,Maruti,4,70000,Individual,Diesel,Manual,24.3,1248,88.5,5,610000
7392,Renault,3,7000,Dealer,Petrol,Automatic,24.04,999,67.0,5,330000
7393,Maruti,14,110000,Individual,LPG,Manual,17.3,1061,57.5,5,102000
7394,Mahindra,5,96330,Dealer,Diesel,Manual,25.32,1198,77.0,6,475000
7395,Maruti,8,75823,Dealer,Petrol,Manual,19.1,1197,85.8,5,425000
7396,Maruti,9,28000,Dealer,Petrol,Manual,20.92,998,67.1,5,225000
7398,Honda,4,24024,Dealer,Petrol,Manual,17.8,1497,117.3,5,750000
7399,Volkswagen,9,55000,Dealer,Diesel,Manual,22.07,1199,73.9,5,210000
7400,Mahindra,12,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,525000
7401,Renault,4,18000,Dealer,Petrol,Manual,23.01,999,67.0,5,265000
7402,Maruti,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
7403,Honda,6,75000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000
7404,Hyundai,9,80000,Individual,Diesel,Manual,21.9,1396,88.76,5,300000
7405,Mahindra,0,30000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000
7406,Maruti,8,90000,Individual,Diesel,Manual,20.77,1248,88.8,7,660000
7407,Maruti,12,46500,Individual,Petrol,Manual,19.7,796,46.3,5,130000
7408,Maruti,6,36908,Dealer,Diesel,Manual,28.4,1248,74.02,5,500000
7409,Maruti,6,60000,Individual,Diesel,Manual,26.59,1248,74.0,5,620000
7410,Honda,4,22000,Dealer,Diesel,Manual,25.5,1498,98.6,5,890000
7412,Hyundai,5,20000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
7413,Maruti,3,20000,Individual,Petrol,Manual,23.95,998,67.05,5,340000
7414,Renault,5,25500,Individual,Petrol,Manual,23.01,999,67.0,5,270000
7415,Mahindra,2,15000,Individual,Diesel,Manual,17.3,1497,121.0,7,980000
7416,Mahindra,4,90000,Individual,Diesel,Manual,15.96,2523,63.0,9,750000
7417,Mahindra,4,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,970000
7418,Mahindra,6,70765,Dealer,Diesel,Manual,16.0,2179,140.0,7,1085000
7419,Maruti,12,56000,Dealer,Petrol,Manual,17.5,1298,85.8,5,325000
7420,Maruti,10,40000,Individual,Petrol,Manual,16.6,1197,85.0,5,280000
7421,Maruti,6,120000,Individual,Diesel,Manual,20.77,1248,88.8,7,750000
7422,Maruti,11,80000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
7423,Mahindra,8,70000,Individual,Diesel,Manual,15.1,2179,140.0,7,725000
7424,Hyundai,6,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,486000
7425,Hyundai,2,26000,Dealer,Petrol,Manual,17.01,1591,121.3,5,950000
7426,Hyundai,3,62728,Individual,Petrol,Manual,18.9,1197,81.86,5,475000
7427,Maruti,16,40000,Individual,Petrol,Manual,18.9,998,67.1,5,75000
7428,Mahindra,5,80000,Individual,Diesel,Manual,25.32,1198,77.0,6,380000
7429,Volkswagen,5,61000,Dealer,Petrol,Manual,15.04,1598,103.2,5,640000
7430,Maruti,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
7431,Hyundai,3,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
7432,Honda,8,47000,Dealer,Petrol,Manual,16.8,1497,116.3,5,400000
7433,Ford,10,39568,Dealer,Petrol,Manual,15.6,1196,70.0,5,179000
7434,Hyundai,6,48429,Dealer,Petrol,Manual,20.36,1197,78.9,5,315000
7435,Tata,8,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
7436,Hyundai,6,110000,Individual,Diesel,Manual,19.67,1582,126.2,5,800000
7437,Honda,5,47000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,550000
7438,Mahindra,5,50000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000
7439,Maruti,3,32099,Dealer,Diesel,Manual,17.8,1248,75.0,5,500000
7440,Hyundai,8,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000
7441,Renault,6,58000,Dealer,Diesel,Manual,20.45,1461,83.8,5,490000
7442,Tata,8,50000,Individual,Diesel,Manual,11.57,2179,138.1,7,550000
7443,Hyundai,3,35000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
7444,Hyundai,4,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,635000
7445,Renault,5,20000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
7446,Maruti,3,70000,Individual,CNG,Manual,26.6,998,58.16,5,380000
7447,Maruti,2,4104,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000
7448,Hyundai,4,60000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000
7449,Toyota,8,119970,Individual,Diesel,Manual,12.99,2494,100.0,8,750000
7450,Honda,4,48030,Dealer,Diesel,Manual,25.6,1498,97.9,5,1270000
7451,Mahindra,7,120000,Individual,Diesel,Manual,15.4,2179,120.0,8,450000
7452,Hyundai,10,65000,Dealer,CNG,Manual,25.0,1197,82.0,5,245000
7453,Hyundai,5,45000,Dealer,Diesel,Manual,21.38,1396,88.7,5,925000
7454,Toyota,3,58000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1450000
7455,Toyota,3,28000,Dealer,Petrol,Automatic,18.1,1496,105.94,5,950000
7456,Maruti,3,25000,Individual,Petrol,Manual,24.7,796,47.3,5,275000
7457,Honda,3,11000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,820000
7458,Honda,8,7979,Dealer,Petrol,Manual,16.8,1497,116.4,5,525000
7459,Maruti,3,14500,Individual,Petrol,Manual,23.1,998,67.04,5,400000
7460,Renault,4,25000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
7461,Maruti,7,73000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
7462,Maruti,5,39000,Dealer,Diesel,Manual,28.09,1248,88.5,5,549000
7463,Toyota,9,99099,Dealer,Diesel,Manual,12.8,2494,102.0,8,700000
7464,Maruti,6,25000,Individual,Petrol,Manual,20.85,1197,83.14,5,460000
7465,Maruti,3,100000,Individual,Diesel,Automatic,28.4,1248,74.02,5,730000
7466,Honda,6,44000,Individual,Diesel,Manual,25.8,1498,98.6,5,450000
7467,Ford,10,40000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
7468,Volkswagen,7,31993,Dealer,Diesel,Manual,20.14,1498,88.8,5,349000
7469,Hyundai,6,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,480000
7470,Maruti,4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
7471,Maruti,7,67232,Dealer,Petrol,Manual,23.1,998,67.04,5,350000
7472,Toyota,10,88001,Dealer,Diesel,Manual,12.8,2494,102.0,8,695000
7473,Hyundai,6,57000,Dealer,Diesel,Manual,22.32,1582,126.32,5,599000
7474,Maruti,14,51012,Dealer,LPG,Manual,26.2,998,58.2,5,175000
7475,Hyundai,3,72500,Individual,Diesel,Manual,21.19,1396,88.73,5,650000
7476,Maruti,12,50000,Individual,LPG,Manual,17.3,1061,57.5,5,145000
7477,Tata,10,87000,Individual,Diesel,Manual,11.57,2179,138.1,7,250000
7478,Maruti,4,30000,Individual,Petrol,Manual,24.7,796,47.3,5,250000
7479,Tata,3,80000,Individual,Diesel,Manual,21.5,1497,108.5,5,785000
7480,Hyundai,15,120000,Individual,Diesel,Manual,18.1,1493,110.0,5,135000
7481,Maruti,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,460000
7482,Mahindra,2,20000,Individual,Diesel,Manual,15.4,2523,75.0,7,982000
7483,Maruti,5,79000,Dealer,Diesel,Manual,25.2,1248,74.0,5,525000
7484,Maruti,10,35000,Individual,Petrol,Manual,18.6,1197,85.8,5,270000
7485,Honda,3,16088,Individual,Diesel,Manual,25.5,1498,98.6,5,814000
7486,Maruti,7,46652,Trustmark Dealer,Petrol,Manual,20.51,998,67.04,5,290000
7487,Maruti,6,20000,Dealer,Petrol,Automatic,20.51,998,67.0,5,430000
7488,Maruti,7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
7489,Mahindra,6,71500,Individual,Diesel,Manual,15.4,2523,75.0,9,550000
7490,Maruti,2,24000,Dealer,Petrol,Manual,21.01,1197,81.8,5,810000
7491,Tata,3,80000,Individual,Petrol,Manual,23.84,1199,84.0,5,360000
7492,Maruti,3,9248,Dealer,Petrol,Automatic,21.4,1197,83.1,5,675000
7493,Mahindra,3,83000,Individual,Diesel,Manual,16.5,1493,70.0,7,675000
7494,Hyundai,7,120000,Individual,Petrol,Manual,18.9,1197,82.0,5,225000
7495,Maruti,4,10000,Individual,Petrol,Manual,24.7,796,47.3,5,321000
7496,Renault,8,67000,Dealer,Diesel,Manual,19.01,1461,108.45,5,425000
7497,Mahindra,3,40000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1400000
7498,Hyundai,5,70100,Dealer,Diesel,Manual,22.54,1396,88.73,5,580000
7499,Renault,7,65000,Dealer,Diesel,Manual,19.64,1461,108.45,5,400000
7500,Tata,14,60000,Individual,Diesel,Manual,13.93,2179,138.1,7,500000
7501,Renault,6,42000,Dealer,Diesel,Manual,19.01,1461,108.45,5,550000
7502,Maruti,6,47000,Dealer,Petrol,Manual,20.85,1197,83.14,5,575000
7503,Hyundai,14,110000,Individual,Petrol,Manual,17.92,1086,62.1,5,150000
7504,Maruti,4,78000,Individual,Diesel,Manual,24.3,1248,88.5,5,725000
7505,Renault,5,15000,Individual,Petrol,Manual,23.01,999,67.0,5,300000
7506,Maruti,3,50000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
7507,Ford,3,25358,Dealer,Diesel,Manual,21.7,1498,98.96,5,950000
7508,Mahindra,6,100000,Individual,Diesel,Manual,15.4,2179,120.0,7,850000
7509,Hyundai,3,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,500000
7510,Hyundai,5,78000,Dealer,Diesel,Manual,24.0,1186,73.97,5,395000
7511,Datsun,4,15000,Individual,Petrol,Manual,20.63,1198,67.0,5,295000
7512,Volkswagen,7,71000,Dealer,Diesel,Manual,20.34,1498,103.2,5,480000
7513,Renault,7,34000,Dealer,Diesel,Manual,19.87,1461,83.8,5,475000
7514,Hyundai,3,35000,Individual,Diesel,Manual,19.67,1582,126.2,5,1330000
7515,Maruti,3,5000,Individual,Petrol,Manual,21.01,1197,81.8,5,700000
7516,Volkswagen,4,65000,Dealer,Diesel,Manual,22.27,1498,108.6,5,570000
7517,Tata,3,21814,Dealer,Petrol,Manual,23.84,1199,83.83,5,515000
7518,Ford,3,40000,Individual,Diesel,Manual,23.0,1498,98.96,5,870000
7519,Hyundai,6,45000,Dealer,Diesel,Manual,22.54,1396,88.76,5,550000
7520,Maruti,7,56815,Dealer,Petrol,Manual,19.1,1197,85.8,5,450000
7521,Honda,6,45000,Dealer,Petrol,Manual,17.4,1497,117.3,5,665000
7522,Mahindra,13,95000,Individual,Diesel,Manual,13.6,2523,63.0,7,300000
7523,Hyundai,2,25000,Individual,Diesel,Manual,23.7,1396,88.76,5,850000
7524,Maruti,6,15000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000
7525,Mahindra,7,30000,Dealer,Diesel,Manual,15.4,1997,120.0,9,400000
7526,Mahindra,3,65000,Individual,Petrol,Manual,18.15,1198,82.0,6,300000
7527,Hyundai,8,32000,Individual,Petrol,Manual,20.36,1197,78.9,5,265000
7529,Mahindra,3,50000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000
7530,Renault,2,10000,Individual,Petrol,Manual,25.17,799,53.3,5,350000
7532,Maruti,8,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,380000
7533,Honda,4,22542,Dealer,Diesel,Manual,25.5,1498,98.6,5,749000
7534,Mahindra,9,80000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000
7535,Hyundai,10,43785,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000
7536,Hyundai,6,65000,Dealer,Diesel,Manual,24.0,1120,70.0,5,300000
7537,Ford,2,20000,Individual,Petrol,Manual,17.0,1497,121.31,5,905000
7538,Renault,7,133000,Individual,Diesel,Manual,20.45,1461,83.8,5,415000
7539,Maruti,3,10983,Dealer,Petrol,Manual,21.5,1197,81.8,5,425000
7540,Hyundai,3,9000,Dealer,Petrol,Manual,17.0,1591,121.3,5,1195000
7541,Hyundai,5,68000,Individual,Diesel,Manual,22.54,1396,88.73,5,620000
7542,Maruti,9,40000,Individual,Petrol,Manual,20.92,998,67.1,5,224000
7543,Maruti,15,45000,Dealer,Petrol,Manual,21.79,998,67.05,5,55000
7544,Maruti,3,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,570000
7545,Maruti,8,40000,Individual,Petrol,Manual,15.37,1196,73.0,7,162000
7546,Toyota,3,60000,Individual,Diesel,Manual,13.68,2393,147.8,7,1650000
7547,Ford,2,30000,Individual,Diesel,Manual,26.1,1498,99.23,5,660000
7548,Maruti,1,10000,Individual,Petrol,Manual,15.37,1196,73.0,5,368000
7549,Maruti,5,32568,Dealer,Diesel,Manual,28.09,1248,88.5,5,449000
7550,Maruti,9,70000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
7551,Maruti,7,37779,Dealer,Petrol,Manual,24.7,796,47.3,5,220000
7552,Renault,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,275000
7553,Maruti,5,52000,Dealer,Diesel,Manual,24.3,1248,88.5,5,635000
7554,Mahindra,1,20000,Individual,Diesel,Manual,15.1,2179,152.87,7,1600000
7555,Hyundai,3,18000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000
7556,Maruti,4,40000,Individual,Petrol,Manual,23.1,998,67.04,5,360000
7557,Honda,2,11000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,835000
7558,Maruti,15,60000,Individual,Petrol,Manual,18.9,998,67.1,5,120000
7559,Maruti,5,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
7560,Maruti,3,12550,Individual,Petrol,Manual,22.0,1197,81.8,5,750000
7561,Maruti,9,110000,Individual,Diesel,Manual,19.3,1248,73.9,5,284000
7562,Maruti,13,34273,Dealer,Petrol,Manual,16.1,1298,88.2,5,190000
7563,Maruti,4,17637,Dealer,Diesel,Automatic,28.4,1248,74.02,5,790000
7564,Maruti,2,4500,Individual,Petrol,Manual,19.01,1462,103.2,6,1040000
7565,Tata,3,50000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000
7566,Maruti,6,20000,Individual,Petrol,Manual,15.37,1196,73.0,7,300000
7567,Maruti,2,9000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
7568,Honda,8,80000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000
7569,Maruti,4,10000,Individual,Petrol,Automatic,20.51,998,67.0,5,410000
7570,Skoda,4,57000,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1290000
7571,Maruti,15,70000,Individual,Petrol,Manual,19.7,796,46.3,5,70000
7572,Ford,6,30000,Individual,Petrol,Manual,15.9,1496,120.69,5,670000
7573,Ford,3,60000,Individual,Petrol,Manual,18.16,1196,86.8,5,342000
7574,Maruti,3,15000,Individual,Petrol,Manual,23.1,998,67.04,5,425000
7575,Datsun,2,1041,Dealer,Petrol,Manual,19.02,1198,67.05,5,530000
7576,Maruti,5,36172,Dealer,Petrol,Manual,24.7,796,47.3,5,270000
7577,Maruti,3,6000,Dealer,Petrol,Manual,21.79,998,67.05,5,400000
7578,Tata,5,60000,Individual,Diesel,Manual,14.1,2179,147.94,7,850000
7579,Hyundai,2,7200,Individual,Petrol,Automatic,17.4,1197,81.86,5,750000
7580,Hyundai,9,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,315000
7581,Hyundai,9,13000,Dealer,Petrol,Manual,20.36,1197,78.9,5,340000
7582,Honda,14,70000,Individual,Petrol,Manual,13.5,1799,130.0,5,250000
7583,Tata,1,12000,Dealer,Petrol,Manual,20.3,1199,112.44,5,565000
7584,Hyundai,10,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000
7585,Maruti,5,25000,Individual,Diesel,Manual,28.09,1248,88.5,5,670000
7586,Volkswagen,7,78000,Dealer,Diesel,Manual,20.14,1498,88.8,5,360000
7587,Maruti,3,17000,Dealer,Petrol,Manual,22.74,796,47.3,5,315000
7588,Renault,8,110000,Individual,Diesel,Manual,20.45,1461,83.8,5,355000
7589,Ford,6,85000,Individual,Diesel,Manual,25.83,1498,99.0,5,250000
7590,Toyota,10,90000,Individual,Diesel,Manual,12.8,2494,102.0,8,415000
7591,Maruti,8,64000,Dealer,CNG,Manual,30.46,796,47.3,5,225000
7592,Maruti,4,25000,Dealer,Diesel,Manual,24.3,1248,88.5,5,925000
7593,Maruti,9,80416,Dealer,Petrol,Manual,23.95,998,67.05,5,240000
7594,Maruti,9,22215,Dealer,Petrol,Manual,19.7,796,46.3,5,170000
7595,Audi,11,60000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1250000
7596,Maruti,7,62000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
7597,Honda,12,57500,Dealer,Petrol,Manual,17.0,1497,118.0,5,299000
7598,Hyundai,5,60000,Individual,Diesel,Manual,21.19,1396,88.73,5,550000
7599,Hyundai,3,4000,Dealer,Petrol,Manual,18.6,1197,81.83,5,710000
7600,Maruti,3,40000,Individual,Petrol,Manual,20.51,998,67.04,5,375000
7601,Honda,10,93292,Dealer,Petrol,Manual,17.0,1497,118.0,5,400000
7602,Maruti,3,52000,Individual,Petrol,Manual,21.79,998,67.05,5,380000
7603,Datsun,1,10000,Dealer,Petrol,Manual,20.71,799,53.64,5,349000
7604,Maruti,3,48000,Dealer,Diesel,Manual,28.4,1248,74.0,5,830000
7605,Maruti,3,9945,Dealer,Petrol,Automatic,20.51,998,67.0,5,460000
7606,Hyundai,12,90000,Individual,Petrol,Manual,17.92,1086,62.1,5,127000
7607,Ford,10,25000,Individual,Petrol,Manual,15.6,1196,70.0,5,230000
7608,Hyundai,5,52000,Dealer,Diesel,Manual,21.38,1396,88.7,5,935000
7609,Hyundai,10,8000,Dealer,Petrol,Manual,17.01,1591,121.3,5,550000
7610,Maruti,3,15000,Individual,Petrol,Manual,20.89,1197,81.8,5,440000
7611,Maruti,19,123500,Individual,Petrol,Manual,17.3,1061,64.0,5,80000
7612,Maruti,6,65122,Dealer,Diesel,Manual,28.4,1248,74.0,5,510000
7613,Hyundai,10,70000,Individual,Petrol,Manual,17.92,1086,62.1,5,140000
7614,Maruti,6,34520,Dealer,Petrol,Manual,16.02,1373,93.7,7,565000
7615,Hyundai,9,64000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000
7616,Hyundai,6,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,425000
7617,Honda,7,46532,Dealer,Diesel,Manual,25.8,1498,98.6,5,319000
7618,Maruti,3,9700,Individual,Petrol,Manual,20.51,998,67.04,5,420000
7619,Maruti,9,75000,Individual,Petrol,Manual,19.7,796,46.3,5,165000
7620,Mahindra,3,40000,Individual,Diesel,Manual,15.1,2179,152.87,7,1500000
7621,Maruti,5,30000,Individual,Petrol,Manual,22.74,796,47.3,5,240000
7622,Honda,6,127357,Dealer,Diesel,Manual,27.3,1498,98.6,5,235000
7623,Tata,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,550000
7624,Maruti,4,10000,Individual,Petrol,Automatic,22.0,1197,81.8,5,780000
7625,Toyota,2,6006,Dealer,Diesel,Manual,13.68,2393,147.51,7,1950000
7626,Ford,7,13000,Dealer,Petrol,Manual,15.8,1499,110.0,5,620000
7627,Maruti,9,56890,Dealer,Petrol,Automatic,18.9,998,67.1,5,220000
7628,Renault,6,113000,Individual,Diesel,Manual,19.64,1461,108.45,5,500000
7629,Renault,1,23323,Dealer,Petrol,Manual,22.3,799,53.26,5,430000
7630,Maruti,13,100000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
7631,Maruti,12,55812,Dealer,Petrol,Manual,18.9,1061,67.0,5,240000
7632,Maruti,3,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
7634,Maruti,3,10000,Individual,Petrol,Manual,22.0,1197,81.8,5,640000
7635,Renault,2,4500,Dealer,Petrol,Automatic,24.04,999,67.0,5,500000
7636,Maruti,8,33682,Dealer,Petrol,Manual,22.74,796,47.3,5,235000
7637,Ford,6,77506,Dealer,Diesel,Manual,25.83,1498,99.0,5,550000
7638,Ford,9,55261,Dealer,Diesel,Manual,20.0,1399,68.05,5,215000
7639,Mahindra,7,47000,Individual,Diesel,Manual,12.05,2179,120.0,8,670000
7640,Renault,3,20000,Individual,Petrol,Automatic,24.04,999,67.0,5,330000
7641,Mahindra,10,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,400000
7642,Maruti,2,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,525000
7643,Hyundai,8,40000,Individual,Diesel,Manual,24.0,1120,70.0,5,380000
7644,Maruti,4,45000,Dealer,Diesel,Manual,19.3,1248,73.9,5,525000
7645,Honda,4,48000,Individual,Petrol,Automatic,18.1,1199,88.7,5,540000
7646,Maruti,8,72000,Dealer,Petrol,Manual,18.9,998,67.1,5,290000
7647,Renault,5,60000,Individual,Petrol,Manual,23.01,999,67.0,5,215000
7649,Mahindra,2,5000,Individual,Diesel,Manual,15.96,2523,62.1,7,790000
7650,Honda,6,31000,Dealer,Petrol,Manual,18.7,1199,88.7,5,450000
7651,Maruti,5,37500,Individual,Petrol,Manual,20.51,998,67.04,5,350000
7652,Maruti,8,84000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
7653,Maruti,3,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,735000
7654,Hyundai,9,60000,Individual,Diesel,Manual,22.32,1582,126.32,5,445000
7655,Hyundai,5,52000,Dealer,Diesel,Manual,25.0,1493,113.42,5,680000
7656,Maruti,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
7657,Hyundai,4,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
7658,Renault,2,34000,Individual,Diesel,Manual,19.6,1461,108.45,5,900000
7659,Renault,7,60000,Individual,Diesel,Manual,19.01,1461,108.45,5,600000
7660,Maruti,6,78000,Dealer,Diesel,Manual,25.2,1248,74.0,5,465000
7662,Skoda,6,70000,Individual,Petrol,Manual,16.8,1395,138.03,5,410000
7663,Maruti,2,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,810000
7664,Maruti,5,58000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
7665,Maruti,2,15000,Individual,Petrol,Manual,21.56,1462,103.25,5,875000
7666,Datsun,2,23000,Individual,Petrol,Manual,19.83,1198,67.0,5,415000
7667,Maruti,7,40000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
7668,Hyundai,9,35800,Dealer,Petrol,Manual,20.36,1197,78.9,5,265000
7669,Ford,7,36000,Dealer,Diesel,Manual,20.0,1399,68.05,5,235000
7670,Ford,2,50000,Individual,Diesel,Manual,26.1,1498,99.23,5,785000
7671,Hyundai,12,52000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000
7672,Mahindra,6,70000,Individual,Diesel,Manual,16.0,1997,140.0,7,850000
7673,Hyundai,3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,600000
7674,Mercedes-Benz,10,10948,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1350000
7676,Hyundai,13,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000
7677,Hyundai,9,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,380000
7678,Tata,5,48000,Dealer,Petrol,Manual,23.84,1199,84.0,5,325000
7679,Maruti,4,50000,Individual,Petrol,Manual,23.1,998,67.04,5,350000
7680,Maruti,5,52000,Dealer,Diesel,Manual,19.3,1248,73.9,5,680000
7681,Maruti,11,120000,Individual,Petrol,Manual,17.5,1298,85.8,5,200000
7682,Ford,6,95945,Individual,Petrol,Automatic,15.63,1499,110.4,5,500000
7683,Maruti,5,20673,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
7684,Mahindra,6,80000,Dealer,Diesel,Manual,15.1,2179,140.0,7,1000000
7686,Ford,4,5000,Individual,Petrol,Manual,18.16,1196,86.8,5,510000
7687,Hyundai,2,10000,Individual,Petrol,Automatic,18.9,1197,81.86,5,625000
7688,Hyundai,6,52312,Dealer,Diesel,Manual,24.0,1120,70.0,5,415000
7690,Maruti,8,39569,Dealer,Diesel,Manual,28.4,1248,74.0,5,289000
7691,Maruti,3,38000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,800000
7692,Volkswagen,8,113414,Dealer,Diesel,Manual,20.54,1598,103.6,5,430000
7693,Maruti,6,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
7694,Hyundai,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,790000
7695,Ford,2,6000,Individual,Diesel,Manual,23.0,1498,98.96,5,952000
7696,Renault,5,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,640000
7697,Hyundai,14,70000,Individual,Petrol,Manual,13.9,1599,103.2,5,125000
7698,Renault,7,65000,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
7699,Hyundai,3,4000,Dealer,Petrol,Manual,17.0,1591,121.3,5,950000
7700,Honda,6,65000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
7701,Hyundai,4,26000,Dealer,Petrol,Manual,18.6,1197,81.83,5,540000
7702,Maruti,7,60000,Dealer,Diesel,Manual,28.4,1248,74.0,5,458000
7703,Ford,4,36000,Dealer,Diesel,Manual,21.7,1498,98.96,5,850000
7704,Maruti,6,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
7705,Audi,7,88720,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1900000
7706,Renault,1,25000,Individual,Petrol,Manual,23.01,999,67.0,5,300000
7707,Maruti,9,60000,Individual,Petrol,Manual,18.9,998,67.1,5,220000
7708,Tata,3,20000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
7709,Maruti,2,15000,Individual,Petrol,Manual,20.52,1197,81.8,5,510000
7710,Ford,2,5000,Individual,Diesel,Manual,24.4,1498,98.63,5,780000
7711,Maruti,5,36889,Dealer,Petrol,Manual,20.73,1373,91.1,5,530000
7713,Maruti,1,10000,Individual,Petrol,Manual,20.52,1197,81.8,5,450000
7714,Toyota,4,100000,Individual,Diesel,Manual,13.68,2393,147.8,7,1500000
7715,Tata,4,35780,Dealer,Diesel,Manual,27.28,1047,69.0,5,350000
7716,Maruti,10,130890,Individual,Petrol,Manual,18.9,998,67.1,5,160000
7717,Honda,11,100380,Dealer,Petrol,Automatic,15.6,1497,116.3,5,380000
7718,Maruti,5,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,695000
7719,Maruti,5,34500,Individual,Petrol,Manual,20.51,998,67.04,5,375000
7720,Maruti,4,10000,Individual,Petrol,Manual,23.95,998,67.1,5,340000
7721,Renault,4,30000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
7722,Tata,3,38000,Individual,Petrol,Manual,23.84,1199,84.0,5,390000
7723,Hyundai,11,70000,Individual,LPG,Manual,13.45,1086,62.1,5,150000
