,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
6110,Ford,6,30000,Individual,Petrol,Manual,15.9,1496,120.69,5,670000
6111,Ford,3,60000,Individual,Petrol,Manual,18.16,1196,86.8,5,342000
6112,Maruti,3,15000,Individual,Petrol,Manual,23.1,998,67.04,5,425000
6113,Datsun,2,1041,Dealer,Petrol,Manual,19.02,1198,67.05,5,530000
6114,Maruti,5,36172,Dealer,Petrol,Manual,24.7,796,47.3,5,270000
6115,Maruti,3,6000,Dealer,Petrol,Manual,21.79,998,67.05,5,400000
6116,Hyundai,2,7200,Individual,Petrol,Automatic,17.4,1197,81.86,5,750000
6117,Hyundai,9,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,315000
6118,Hyundai,9,13000,Dealer,Petrol,Manual,20.36,1197,78.9,5,340000
6119,Honda,14,70000,Individual,Petrol,Manual,13.5,1799,130.0,5,250000
6120,Tata,1,12000,Dealer,Petrol,Manual,20.3,1199,112.44,5,565000
6121,Hyundai,10,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000
6122,Maruti,5,25000,Individual,Diesel,Manual,28.09,1248,88.5,5,670000
6123,Volkswagen,7,78000,Dealer,Diesel,Manual,20.14,1498,88.8,5,360000
6124,Maruti,3,17000,Dealer,Petrol,Manual,22.74,796,47.3,5,315000
6125,Renault,8,110000,Individual,Diesel,Manual,20.45,1461,83.8,5,355000
6126,Ford,6,85000,Individual,Diesel,Manual,25.83,1498,99.0,5,250000
6127,Maruti,8,64000,Dealer,CNG,Manual,30.46,796,47.3,5,225000
6128,Maruti,4,25000,Dealer,Diesel,Manual,24.3,1248,88.5,5,925000
6129,Maruti,9,80416,Dealer,Petrol,Manual,23.95,998,67.05,5,240000
6130,Maruti,9,22215,Dealer,Petrol,Manual,19.7,796,46.3,5,170000
6131,Maruti,7,62000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
6132,Honda,12,57500,Dealer,Petrol,Manual,17.0,1497,118.0,5,299000
6133,Hyundai,5,60000,Individual,Diesel,Manual,21.19,1396,88.73,5,550000
6134,Hyundai,3,4000,Dealer,Petrol,Manual,18.6,1197,81.83,5,710000
6135,Maruti,3,40000,Individual,Petrol,Manual,20.51,998,67.04,5,375000
6136,Honda,10,93292,Dealer,Petrol,Manual,17.0,1497,118.0,5,400000
6137,Maruti,3,52000,Individual,Petrol,Manual,21.79,998,67.05,5,380000
6138,Datsun,1,10000,Dealer,Petrol,Manual,20.71,799,53.64,5,349000
6139,Maruti,3,48000,Dealer,Diesel,Manual,28.4,1248,74.0,5,830000
6140,Maruti,3,9945,Dealer,Petrol,Automatic,20.51,998,67.0,5,460000
6141,Hyundai,12,90000,Individual,Petrol,Manual,17.92,1086,62.1,5,127000
6142,Ford,10,25000,Individual,Petrol,Manual,15.6,1196,70.0,5,230000
6143,Hyundai,5,52000,Dealer,Diesel,Manual,21.38,1396,88.7,5,935000
6144,Hyundai,10,8000,Dealer,Petrol,Manual,17.01,1591,121.3,5,550000
6145,Maruti,3,15000,Individual,Petrol,Manual,20.89,1197,81.8,5,440000
6146,Maruti,19,123500,Individual,Petrol,Manual,17.3,1061,64.0,5,80000
6147,Maruti,6,65122,Dealer,Diesel,Manual,28.4,1248,74.0,5,510000
6148,Hyundai,10,70000,Individual,Petrol,Manual,17.92,1086,62.1,5,140000
6149,Maruti,6,34520,Dealer,Petrol,Manual,16.02,1373,93.7,7,565000
6150,Hyundai,9,64000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000
6151,Hyundai,6,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,425000
6152,Honda,7,46532,Dealer,Diesel,Manual,25.8,1498,98.6,5,319000
6153,Maruti,3,9700,Individual,Petrol,Manual,20.51,998,67.04,5,420000
6154,Maruti,9,75000,Individual,Petrol,Manual,19.7,796,46.3,5,165000
6155,Maruti,5,30000,Individual,Petrol,Manual,22.74,796,47.3,5,240000
6156,Honda,6,127357,Dealer,Diesel,Manual,27.3,1498,98.6,5,235000
6157,Tata,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,550000
6158,Maruti,4,10000,Individual,Petrol,Automatic,22.0,1197,81.8,5,780000
6159,Ford,7,13000,Dealer,Petrol,Manual,15.8,1499,110.0,5,620000
6160,Maruti,9,56890,Dealer,Petrol,Automatic,18.9,998,67.1,5,220000
6161,Renault,6,113000,Individual,Diesel,Manual,19.64,1461,108.45,5,500000
6162,Renault,1,23323,Dealer,Petrol,Manual,22.3,799,53.26,5,430000
6163,Maruti,13,100000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
6164,Maruti,12,55812,Dealer,Petrol,Manual,18.9,1061,67.0,5,240000
6165,Maruti,3,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
6166,Maruti,3,10000,Individual,Petrol,Manual,22.0,1197,81.8,5,640000
6167,Renault,2,4500,Dealer,Petrol,Automatic,24.04,999,67.0,5,500000
6168,Maruti,8,33682,Dealer,Petrol,Manual,22.74,796,47.3,5,235000
6169,Ford,6,77506,Dealer,Diesel,Manual,25.83,1498,99.0,5,550000
6170,Ford,9,55261,Dealer,Diesel,Manual,20.0,1399,68.05,5,215000
6171,Renault,3,20000,Individual,Petrol,Automatic,24.04,999,67.0,5,330000
6172,Maruti,2,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,525000
6173,Hyundai,8,40000,Individual,Diesel,Manual,24.0,1120,70.0,5,380000
6174,Maruti,4,45000,Dealer,Diesel,Manual,19.3,1248,73.9,5,525000
6175,Honda,4,48000,Individual,Petrol,Automatic,18.1,1199,88.7,5,540000
6176,Maruti,8,72000,Dealer,Petrol,Manual,18.9,998,67.1,5,290000
6177,Renault,5,60000,Individual,Petrol,Manual,23.01,999,67.0,5,215000
6178,Honda,6,31000,Dealer,Petrol,Manual,18.7,1199,88.7,5,450000
6179,Maruti,5,37500,Individual,Petrol,Manual,20.51,998,67.04,5,350000
6180,Maruti,8,84000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
6181,Maruti,3,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,735000
6182,Hyundai,9,60000,Individual,Diesel,Manual,22.32,1582,126.32,5,445000
6183,Hyundai,5,52000,Dealer,Diesel,Manual,25.0,1493,113.42,5,680000
6184,Maruti,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,325000
6185,Hyundai,4,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
6186,Renault,2,34000,Individual,Diesel,Manual,19.6,1461,108.45,5,900000
6187,Renault,7,60000,Individual,Diesel,Manual,19.01,1461,108.45,5,600000
6188,Maruti,6,78000,Dealer,Diesel,Manual,25.2,1248,74.0,5,465000
6189,Skoda,6,70000,Individual,Petrol,Manual,16.8,1395,138.03,5,410000
6190,Maruti,2,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,810000
6191,Maruti,5,58000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
6192,Maruti,2,15000,Individual,Petrol,Manual,21.56,1462,103.25,5,875000
6193,Datsun,2,23000,Individual,Petrol,Manual,19.83,1198,67.0,5,415000
6194,Maruti,7,40000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
6195,Hyundai,9,35800,Dealer,Petrol,Manual,20.36,1197,78.9,5,265000
6196,Ford,7,36000,Dealer,Diesel,Manual,20.0,1399,68.05,5,235000
6197,Ford,2,50000,Individual,Diesel,Manual,26.1,1498,99.23,5,785000
6198,Hyundai,12,52000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000
6199,Hyundai,3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,600000
6200,Hyundai,13,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000
6201,Hyundai,9,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,380000
6202,Tata,5,48000,Dealer,Petrol,Manual,23.84,1199,84.0,5,325000
6203,Maruti,4,50000,Individual,Petrol,Manual,23.1,998,67.04,5,350000
6204,Maruti,5,52000,Dealer,Diesel,Manual,19.3,1248,73.9,5,680000
6205,Maruti,11,120000,Individual,Petrol,Manual,17.5,1298,85.8,5,200000
6206,Ford,6,95945,Individual,Petrol,Automatic,15.63,1499,110.4,5,500000
6207,Maruti,5,20673,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
6208,Ford,4,5000,Individual,Petrol,Manual,18.16,1196,86.8,5,510000
6209,Hyundai,2,10000,Individual,Petrol,Automatic,18.9,1197,81.86,5,625000
6210,Hyundai,6,52312,Dealer,Diesel,Manual,24.0,1120,70.0,5,415000
6211,Maruti,8,39569,Dealer,Diesel,Manual,28.4,1248,74.0,5,289000
6212,Maruti,3,38000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,800000
6213,Volkswagen,8,113414,Dealer,Diesel,Manual,20.54,1598,103.6,5,430000
6214,Maruti,6,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
6215,Hyundai,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,790000
6216,Ford,2,6000,Individual,Diesel,Manual,23.0,1498,98.96,5,952000
6217,Renault,5,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,640000
6218,Hyundai,14,70000,Individual,Petrol,Manual,13.9,1599,103.2,5,125000
6219,Renault,7,65000,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
6220,Hyundai,3,4000,Dealer,Petrol,Manual,17.0,1591,121.3,5,950000
6221,Honda,6,65000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
6222,Hyundai,4,26000,Dealer,Petrol,Manual,18.6,1197,81.83,5,540000
6223,Maruti,7,60000,Dealer,Diesel,Manual,28.4,1248,74.0,5,458000
6224,Ford,4,36000,Dealer,Diesel,Manual,21.7,1498,98.96,5,850000
6225,Maruti,6,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
6226,Renault,1,25000,Individual,Petrol,Manual,23.01,999,67.0,5,300000
6227,Maruti,9,60000,Individual,Petrol,Manual,18.9,998,67.1,5,220000
6228,Tata,3,20000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
6229,Maruti,2,15000,Individual,Petrol,Manual,20.52,1197,81.8,5,510000
6230,Ford,2,5000,Individual,Diesel,Manual,24.4,1498,98.63,5,780000
6231,Maruti,5,36889,Dealer,Petrol,Manual,20.73,1373,91.1,5,530000
6232,Maruti,1,10000,Individual,Petrol,Manual,20.52,1197,81.8,5,450000
6233,Tata,4,35780,Dealer,Diesel,Manual,27.28,1047,69.0,5,350000
6234,Maruti,10,130890,Individual,Petrol,Manual,18.9,998,67.1,5,160000
6235,Honda,11,100380,Dealer,Petrol,Automatic,15.6,1497,116.3,5,380000
6236,Maruti,5,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,695000
6237,Maruti,5,34500,Individual,Petrol,Manual,20.51,998,67.04,5,375000
6238,Maruti,4,10000,Individual,Petrol,Manual,23.95,998,67.1,5,340000
6239,Renault,4,30000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
6240,Tata,3,38000,Individual,Petrol,Manual,23.84,1199,84.0,5,390000
6241,Hyundai,11,70000,Individual,LPG,Manual,13.45,1086,62.1,5,150000
6242,Maruti,15,49256,Dealer,Petrol,Manual,21.79,998,67.05,5,111000
6243,Maruti,15,60000,Individual,Petrol,Manual,14.0,1061,64.0,5,125000
6244,Honda,4,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000
6245,Datsun,6,61107,Dealer,Petrol,Manual,19.02,1198,67.05,5,350000
6246,Maruti,6,95000,Individual,Diesel,Manual,25.2,1248,74.0,5,480000
6247,Maruti,12,50000,Individual,Petrol,Manual,19.7,796,46.3,5,175000
6248,Hyundai,5,65000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
6249,Renault,9,48000,Dealer,Diesel,Manual,19.64,1461,108.45,5,375000
6250,Maruti,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,390000
6251,Datsun,2,11800,Individual,Petrol,Manual,19.83,1198,67.0,7,575000
6252,Tata,3,25000,Individual,Petrol,Manual,20.3,1199,84.0,5,599000
6253,Honda,6,72000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000
6254,Maruti,7,21980,Individual,Petrol,Manual,20.51,998,67.04,5,290000
6255,Hyundai,5,60000,Dealer,Diesel,Manual,21.38,1396,88.7,5,770000
6256,Honda,6,53000,Dealer,Diesel,Manual,26.0,1498,98.6,5,535000
6257,Maruti,12,30000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
6258,Maruti,3,5000,Individual,Petrol,Manual,24.7,796,47.3,5,325000
6259,Maruti,11,80875,Dealer,Petrol,Manual,18.9,998,67.1,5,250000
6260,Ford,4,35000,Individual,Diesel,Manual,23.0,1498,98.96,5,800000
6261,Maruti,7,85392,Dealer,Diesel,Manual,28.4,1248,74.0,5,450000
6262,Maruti,2,45000,Individual,Diesel,Manual,25.47,1248,88.5,7,980000
6263,Maruti,7,54000,Individual,Petrol,Manual,18.6,1197,85.8,5,411000
6264,Maruti,6,90000,Individual,Diesel,Manual,20.77,1248,88.76,7,650000
6265,Hyundai,2,10000,Individual,Petrol,Manual,18.27,998,118.35,5,950000
6266,Hyundai,5,47000,Individual,Petrol,Manual,19.81,1086,68.05,5,370000
6267,Maruti,21,120000,Individual,Petrol,Manual,18.9,998,67.1,5,95000
6268,Hyundai,2,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,598000
6269,Tata,1,3800,Individual,Petrol,Manual,19.05,1199,84.82,5,730000
6270,Maruti,3,10000,Individual,Petrol,Manual,20.73,1373,91.1,5,875000
6271,Honda,2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,670000
6272,Maruti,2,20000,Individual,Petrol,Manual,23.95,998,67.05,5,330000
6273,Maruti,2,5000,Individual,Petrol,Manual,21.4,1197,83.1,5,610000
6274,Maruti,4,50907,Dealer,Diesel,Automatic,26.59,1248,74.0,5,680000
6275,Maruti,4,38000,Dealer,Diesel,Manual,26.59,1248,74.0,5,585000
6276,Honda,7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,330000
6277,Hyundai,2,9000,Dealer,Diesel,Manual,23.9,1582,126.2,5,950000
6278,Honda,6,25000,Individual,Petrol,Manual,18.0,1198,86.7,5,350000
6279,Honda,3,54000,Dealer,Diesel,Manual,25.8,1498,98.6,5,650000
6280,Honda,4,127991,Dealer,Diesel,Manual,25.5,1498,98.6,5,675000
6281,Maruti,7,26000,Dealer,Petrol,Manual,16.02,1373,93.7,7,530000
6282,Maruti,13,65123,Dealer,Diesel,Manual,17.8,1248,75.0,5,340000
6283,Maruti,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,370000
6284,Maruti,9,61043,Dealer,Petrol,Manual,19.7,796,46.3,5,210000
6285,Hyundai,4,20000,Dealer,Petrol,Manual,18.9,1197,81.86,5,436000
6286,Maruti,4,55000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000
6287,Maruti,7,72372,Dealer,Diesel,Manual,20.77,1248,88.8,7,675000
6288,Honda,6,38200,Dealer,Petrol,Manual,17.4,1497,117.3,5,589000
6289,Maruti,4,70000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000
6290,Hyundai,2,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000
6291,Maruti,5,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,600000
6292,Volkswagen,4,76500,Dealer,Diesel,Manual,20.14,1498,88.0,5,570000
6293,Ford,10,32153,Dealer,Diesel,Manual,20.0,1399,68.0,5,225000
6294,Ford,10,123000,Individual,Diesel,Manual,20.0,1399,68.0,5,180000
6295,Maruti,15,70000,Individual,Petrol,Manual,14.0,1061,64.0,5,78000
6296,Maruti,6,25000,Individual,Petrol,Manual,20.4,1197,81.8,5,380000
6297,Ford,4,35000,Individual,Petrol,Manual,18.16,1196,86.8,5,475000
6298,Honda,7,60000,Individual,Petrol,Manual,17.4,1497,117.3,5,500000
6299,Maruti,8,16000,Dealer,Petrol,Manual,20.51,998,67.04,5,299000
6300,Renault,5,37000,Dealer,Diesel,Manual,19.64,1461,108.45,5,565000
6301,Ford,7,40000,Dealer,Diesel,Manual,22.7,1498,89.84,5,495000
6302,Honda,12,76000,Dealer,Petrol,Manual,16.7,1198,88.8,5,265000
6303,Mahindra,2,20000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000
6304,Maruti,9,38000,Dealer,Petrol,Manual,18.6,1197,85.8,5,320000
6305,Mahindra,5,64172,Dealer,Diesel,Manual,16.5,1493,70.0,7,690000
6306,Hyundai,5,53075,Dealer,Petrol,Automatic,17.1,1591,121.4,5,675000
6307,Tata,1,3500,Individual,Petrol,Manual,17.0,1198,108.5,5,650000
6308,Maruti,5,60000,Individual,Petrol,Manual,20.51,998,67.04,5,324000
6309,Honda,5,42000,Dealer,Diesel,Manual,27.3,1498,98.6,5,425000
6310,Maruti,4,36000,Dealer,Petrol,Manual,24.7,796,47.3,5,275000
6311,Hyundai,5,16300,Individual,Petrol,Manual,17.01,1591,121.3,5,750000
6312,Tata,3,26000,Individual,Petrol,Manual,17.0,1198,108.5,5,600000
6313,Hyundai,3,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
6314,Renault,5,45049,Dealer,Petrol,Manual,25.17,799,53.3,5,320000
6315,Maruti,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,316000
6316,Ford,2,11800,Individual,Petrol,Manual,17.0,1497,121.31,5,900000
6317,Honda,4,52000,Individual,Diesel,Manual,25.6,1498,97.9,5,1100000
6318,Hyundai,5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,410000
6319,Maruti,4,53000,Dealer,Diesel,Manual,27.39,1248,74.0,5,696000
6320,Renault,7,125000,Individual,Diesel,Manual,20.45,1461,83.8,5,425000
6321,Hyundai,9,110000,Individual,Petrol,Manual,17.0,1197,80.0,5,280000
6322,Maruti,3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,390000
6323,Ford,5,35000,Individual,Diesel,Manual,22.77,1498,98.59,5,640000
6324,Hyundai,3,40000,Individual,Diesel,Manual,21.38,1396,88.7,5,915000
6325,Hyundai,9,70000,Dealer,Diesel,Manual,21.9,1396,90.0,5,330000
6326,Honda,6,54700,Dealer,Diesel,Manual,26.0,1498,98.6,5,600000
6327,Ford,3,36000,Dealer,Diesel,Manual,23.0,1498,98.96,5,825000
6328,Honda,9,55000,Dealer,Petrol,Manual,16.8,1497,116.3,5,379000
6329,Hyundai,13,70000,Dealer,Petrol,Manual,19.81,1086,68.05,5,239000
6330,Maruti,3,25000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
6331,Maruti,2,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,595000
6332,Maruti,11,50000,Individual,Petrol,Manual,18.9,998,67.1,5,260000
6333,Mahindra,1,5000,Individual,Diesel,Manual,17.3,1497,121.0,7,1100000
6334,Maruti,8,63589,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
6335,Hyundai,6,51000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
6336,Volkswagen,7,59000,Dealer,Diesel,Manual,20.14,1498,88.8,5,495000
6337,Maruti,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,610000
6338,Mahindra,5,40000,Individual,Diesel,Manual,25.32,1198,77.0,6,450000
6339,Hyundai,6,35000,Individual,Diesel,Manual,19.67,1582,126.2,5,850000
6340,Maruti,2,8000,Dealer,Petrol,Manual,22.05,796,47.3,5,335000
6341,Honda,5,55055,Dealer,Petrol,Manual,17.8,1497,117.3,5,600000
6342,Renault,2,15000,Individual,Petrol,Manual,25.17,799,53.3,5,375000
6343,Maruti,7,80000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
6344,Maruti,5,35000,Individual,Petrol,Manual,20.4,1197,81.8,5,400000
6345,Datsun,3,14000,Dealer,Petrol,Automatic,23.0,999,67.0,5,349000
6346,Datsun,3,25000,Individual,Petrol,Manual,22.7,799,53.64,5,225000
6347,Mahindra,4,40000,Individual,Petrol,Manual,18.15,1198,82.0,6,500000
6348,Maruti,6,58000,Dealer,Diesel,Manual,20.77,1248,88.8,7,750000
6349,Maruti,2,5000,Individual,Petrol,Manual,23.95,998,67.05,5,390000
6350,Maruti,7,50000,Dealer,Petrol,Manual,22.74,796,47.3,5,240000
6351,Renault,4,36000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000
6352,Mahindra,5,15000,Individual,Petrol,Manual,18.15,1198,82.0,5,400000
6353,Maruti,4,100000,Individual,Diesel,Manual,24.3,1248,88.5,5,760000
6354,Tata,3,51000,Dealer,Diesel,Manual,21.5,1497,108.5,5,775000
6355,Mahindra,2,45800,Dealer,Diesel,Manual,17.3,1497,121.0,7,1050000
6356,Maruti,2,30000,Dealer,Diesel,Manual,28.4,1248,74.02,5,780000
6357,Hyundai,4,29599,Dealer,Diesel,Manual,21.19,1396,88.73,5,600000
6358,Volkswagen,8,90000,Individual,Petrol,Manual,15.04,1598,103.6,5,375000
6359,Maruti,6,79000,Dealer,Diesel,Manual,28.4,1248,74.0,5,525000
6360,Hyundai,11,100000,Individual,Petrol,Manual,17.0,1197,80.0,5,190000
6361,Renault,4,25000,Individual,Petrol,Manual,23.01,999,67.0,5,285000
6362,Hyundai,8,38000,Individual,Petrol,Manual,17.01,1591,121.3,5,450000
6363,Tata,3,60000,Individual,Diesel,Manual,27.28,1047,69.0,5,375000
6364,Hyundai,6,80000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
6365,Honda,3,15299,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
6366,Honda,4,25428,Dealer,Petrol,Manual,18.7,1199,88.7,5,520000
6367,Maruti,9,37000,Individual,Petrol,Manual,18.9,998,67.1,5,250000
6368,Mahindra,2,15000,Individual,Petrol,Manual,17.0,1197,110.0,5,1050000
6369,Honda,3,11000,Individual,Petrol,Manual,17.14,1497,117.6,5,1100000
6370,Datsun,2,30000,Individual,Petrol,Automatic,19.59,1198,76.43,5,550000
6371,Mahindra,3,16000,Individual,Petrol,Manual,18.15,1198,82.0,6,480000
6372,Hyundai,2,45000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1150000
6373,Renault,7,90000,Individual,Diesel,Manual,20.45,1461,83.8,5,500000
6374,Tata,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,685000
6375,Ford,10,46132,Dealer,Petrol,Manual,15.6,1196,70.0,5,139000
6376,Maruti,6,40000,Individual,Petrol,Manual,23.95,998,67.05,5,250000
6377,Hyundai,8,60000,Individual,Diesel,Manual,22.32,1582,126.32,5,450000
6378,Honda,5,56348,Dealer,Petrol,Manual,17.8,1198,86.7,5,400000
6379,Mahindra,5,15000,Individual,Petrol,Manual,18.15,1198,82.0,5,420000
6380,Maruti,7,64000,Dealer,Diesel,Manual,28.4,1248,74.0,5,440000
6381,Honda,2,5000,Individual,Petrol,Automatic,19.0,1199,88.76,5,800000
6382,Renault,3,12000,Individual,Petrol,Manual,25.17,799,53.3,5,330000
6383,Renault,4,9748,Individual,Petrol,Manual,23.01,999,67.0,5,350000
6384,Honda,5,48731,Dealer,Petrol,Manual,18.7,1199,88.7,5,650000
6385,Honda,5,27000,Dealer,Petrol,Manual,17.0,1497,118.0,5,775000
6386,Tata,3,25000,Individual,Petrol,Manual,23.84,1199,84.0,5,450000
6387,Hyundai,5,70000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,800000
6388,Maruti,6,40000,Individual,Diesel,Manual,26.21,1248,88.5,5,549000
6389,Hyundai,1,2600,Individual,Petrol,Manual,18.27,998,118.35,5,950000
6390,Ford,7,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000
6391,Maruti,10,85000,Dealer,Petrol,Manual,19.0,1197,85.8,5,225000
6392,Ford,6,79661,Dealer,Diesel,Manual,25.83,1498,99.0,5,570000
6393,Hyundai,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,290000
6394,Ford,8,34000,Dealer,Petrol,Manual,18.88,999,123.37,5,550000
6395,Honda,10,84470,Dealer,Petrol,Manual,16.8,1497,116.4,5,425000
6396,Hyundai,3,25656,Individual,Petrol,Manual,17.19,1197,81.86,5,650000
6397,Hyundai,4,73000,Individual,Diesel,Manual,24.0,1186,73.97,5,375000
6398,Maruti,11,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,200000
6399,Hyundai,1,1000,Individual,Petrol,Manual,18.9,1197,81.86,5,636000
6400,Honda,6,46046,Dealer,Petrol,Manual,17.4,1497,117.3,5,625000
6401,Hyundai,6,54111,Dealer,Petrol,Manual,19.81,1086,68.05,5,299000
6402,Honda,6,40000,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000
6403,Honda,4,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,700000
6404,Maruti,4,10000,Individual,Petrol,Automatic,22.0,1197,81.8,5,630000
6405,Hyundai,3,58072,Dealer,Diesel,Manual,24.0,1186,73.97,5,490000
6406,Mahindra,2,40000,Individual,Diesel,Manual,16.5,1493,70.0,7,700000
6407,Maruti,7,89000,Individual,Diesel,Manual,25.2,1248,74.0,5,350000
6408,Maruti,2,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,710000
6409,Hyundai,8,30000,Individual,Petrol,Manual,18.5,1197,82.85,5,500000
6410,Maruti,5,16000,Dealer,Petrol,Manual,20.51,998,67.04,5,329000
6411,Tata,2,5000,Individual,Petrol,Manual,23.84,1199,84.0,5,520000
6412,Maruti,11,60000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
6413,Honda,10,102620,Dealer,Petrol,Manual,17.0,1497,118.0,5,430000
6414,Maruti,7,110000,Individual,Petrol,Manual,22.74,796,47.3,5,180000
6415,Maruti,6,50000,Individual,CNG,Manual,30.46,796,47.3,5,240000
6416,Hyundai,5,19000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000
6417,Maruti,6,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,580000
6418,Renault,7,43001,Dealer,Diesel,Manual,19.01,1461,108.45,5,449000
6419,Honda,3,33000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000
6420,Renault,2,12123,Individual,Petrol,Manual,23.01,999,67.0,5,375000
6421,Maruti,10,60682,Dealer,Diesel,Manual,19.3,1248,73.9,5,450000
6422,Volkswagen,10,65000,Dealer,Diesel,Manual,20.54,1598,103.6,5,265000
6423,Maruti,9,50500,Dealer,Petrol,Manual,18.6,1197,85.8,5,325000
6424,Renault,5,35000,Dealer,Petrol,Manual,25.17,799,53.3,5,250000
6425,Ford,8,80000,Individual,Diesel,Manual,20.0,1399,68.1,5,200000
6426,Maruti,1,1685,Individual,Petrol,Manual,20.65,1462,103.25,5,810000
6427,Maruti,4,35000,Dealer,Petrol,Manual,21.79,998,67.05,5,350000
6428,Maruti,4,98521,Dealer,Diesel,Manual,27.39,1248,74.0,5,650000
6429,Honda,4,69700,Dealer,Diesel,Manual,25.5,1498,98.6,5,775000
6430,Skoda,7,87232,Dealer,Diesel,Manual,20.5,1598,103.5,5,260000
6431,Hyundai,10,31280,Dealer,Petrol,Manual,18.6,1197,81.83,5,150000
6432,Hyundai,5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,960000
6433,Maruti,11,75000,Individual,Petrol,Manual,16.1,1197,85.0,5,250000
6434,Ford,3,15850,Dealer,Diesel,Manual,26.1,1498,99.23,5,690000
6435,Maruti,6,20000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
6436,Maruti,2,7000,Individual,Petrol,Manual,19.34,1462,103.0,7,850000
6437,Maruti,2,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
6438,Hyundai,8,47000,Dealer,Petrol,Manual,20.36,1197,78.9,5,250000
6439,Tata,4,13230,Individual,Petrol,Manual,20.3,1199,84.0,5,520000
